1;13;conv2d;0;0.9919999837875366;0;0.3971000015735626;0.9919999837875366;0.010874900000004573;0.005132799999998383
1;13;conv2d;1;0.9919999837875366;0;0.8514999747276306;0.9919999837875366;0.010609599999995112;0.002490899999997964
1;14;conv2d;0;0.9919999837875366;0;0.3384000062942505;0.9919999837875366;0.011373700000000042;0.005245399999999734
1;14;conv2d;1;0.9919999837875366;0;0.574400007724762;0.9919999837875366;0.010099000000003855;0.0024921999999989453
1;15;conv2d;0;0.9919999837875366;0;0.31769999861717224;0.9919999837875366;0.0100972999999982;0.005506900000000314
1;15;conv2d;1;0.9919999837875366;0;0.9449999928474426;0.9919999837875366;0.010937400000003095;0.002119300000003932
1;16;conv2d;0;0.9919999837875366;0;0.6643999814987183;0.9919999837875366;0.010816599999998289;0.005407800000000407
1;16;conv2d;1;0.9919999837875366;0;0.9674000144004822;0.9919999837875366;0.010577100000006112;0.001968300000001477
1;17;conv2d;0;0.9919999837875366;0;0.6342999935150146;0.9919999837875366;0.010146500000004721;0.005101300000006859
1;17;conv2d;1;0.9919999837875366;0;0.5131000280380249;0.9919999837875366;0.010216400000004455;0.0025810000000063837
1;18;conv2d;0;0.9919999837875366;0;0.5253000259399414;0.9919999837875366;0.010322000000002163;0.005242199999997865
1;18;conv2d;1;0.9919999837875366;0;0.6424999833106995;0.9919999837875366;0.01037670000000901;0.0020968999999979587
1;19;conv2d;0;0.9919999837875366;0;0.545199990272522;0.9919999837875366;0.010649000000000797;0.005728399999995304
1;19;conv2d;1;0.9919999837875366;0;0.49129998683929443;0.9919999837875366;0.01023829999999748;0.002387999999996282
1;20;conv2d;0;0.9919999837875366;0;0.38999998569488525;0.9919999837875366;0.010621499999999173;0.0051981000000012045
1;20;conv2d;1;0.9919999837875366;0;0.8723999857902527;0.9919999837875366;0.010621499999999173;0.0024203999999912185
1;21;conv2d;0;0.9919999837875366;0;0.3422999978065491;0.9919999837875366;0.010229700000010666;0.005209899999996992
1;21;conv2d;1;0.9919999837875366;0;0.35690000653266907;0.9919999837875366;0.010197300000001519;0.0021076000000022077
1;22;conv2d;0;0.9919999837875366;0;0.4523000121116638;0.9919999837875366;0.010797600000003627;0.005094599999992511
1;22;conv2d;1;0.9919999837875366;0;0.8596000075340271;0.9919999837875366;0.010717099999993707;0.0022792000000038115
1;23;conv2d;0;0.9919999837875366;0;0.4546000063419342;0.9919999837875366;0.010637400000007347;0.0053236999999910495
1;23;conv2d;1;0.9919999837875366;0;0.3846000134944916;0.9919999837875366;0.010235600000001455;0.002190800000008153
1;24;conv2d;0;0.9919999837875366;0;0.6309000253677368;0.9919999837875366;0.010532899999986967;0.005261399999994865
1;24;conv2d;1;0.9919999837875366;0;0.5856000185012817;0.9919999837875366;0.010361099999997236;0.002029899999996587
1;25;conv2d;0;0.9919999837875366;0;0.5281999707221985;0.9919999837875366;0.010246700000010378;0.005661799999998607
1;25;conv2d;1;0.9919999837875366;0;0.9639999866485596;0.9919999837875366;0.010352299999993875;0.0020927999999997837
1;26;conv2d;0;0.9919999837875366;0;0.4424999952316284;0.9919999837875366;0.010345299999997337;0.00569099999999878
1;26;conv2d;1;0.9919999837875366;0;0.7502999901771545;0.9919999837875366;0.010148499999999672;0.0020490999999935866
1;27;conv2d;0;0.9919999837875366;0;0.6603000164031982;0.9919999837875366;0.010848499999994488;0.005266499999990515
1;27;conv2d;1;0.9919999837875366;0;0.9710999727249146;0.9919999837875366;0.010271100000011302;0.0025256999999925256
1;28;conv2d;0;0.9919999837875366;0;0.35510000586509705;0.9919999837875366;0.010465000000010605;0.005745300000000952
1;28;conv2d;1;0.9919999837875366;0;0.8852999806404114;0.9919999837875366;0.010168899999996484;0.002111799999994446
1;29;conv2d;0;0.9919999837875366;0;0.43689998984336853;0.9919999837875366;0.010275700000008214;0.005513699999994515
1;29;conv2d;1;0.9919999837875366;0;0.325300008058548;0.9919999837875366;0.01027670000000569;0.0023405999999965843
1;30;conv2d;0;0.9919999837875366;0;0.4465999901294708;0.9919999837875366;0.010627700000000573;0.005162499999997294
1;30;conv2d;1;0.9919999837875366;0;0.7148000001907349;0.9919999837875366;0.009750699999997892;0.0024824000000052138
1;31;conv2d;0;0.9919999837875366;0;0.3285999894142151;0.9919999837875366;0.010338500000003137;0.005956900000001042
1;31;conv2d;1;0.9919999837875366;0;0.9567000269889832;0.9919999837875366;0.010585899999995263;0.002294500000004973
1;32;conv2d;0;0.9919999837875366;0;0.5687000155448914;0.9919999837875366;0.01027020000000789;0.005282800000003363
1;32;conv2d;1;0.9919999837875366;0;0.8384000062942505;0.9919999837875366;0.011009000000001379;0.0027163999999970656
1;33;conv2d;0;0.9919999837875366;0;0.41690000891685486;0.9919999837875366;0.010468099999997094;0.005254200000010201
1;33;conv2d;1;0.9919999837875366;0;0.939300000667572;0.9919999837875366;0.010206800000005956;0.002121899999991683
1;34;conv2d;0;0.9919999837875366;0;0.5464000105857849;0.9919999837875366;0.01118730000000312;0.005267699999990327
1;34;conv2d;1;0.9919999837875366;0;0.9473999738693237;0.9919999837875366;0.010234499999995705;0.002321499999993648
1;35;conv2d;0;0.9919999837875366;0;0.3792000114917755;0.9919999837875366;0.010827400000010812;0.005361300000004121
1;35;conv2d;1;0.9919999837875366;0;0.7003999948501587;0.9919999837875366;0.01082199999999034;0.0020457999999905496
1;36;conv2d;0;0.9919999837875366;0;0.4025000035762787;0.9919999837875366;0.011221300000016754;0.005145699999985709
1;36;conv2d;1;0.9919999837875366;0;0.79339998960495;0.9919999837875366;0.010016900000010764;0.0020737000000110584
1;37;conv2d;0;0.9919999837875366;0;0.4823000133037567;0.9919999837875366;0.01122719999997912;0.005214500000022326
1;37;conv2d;1;0.9919999837875366;0;0.9017999768257141;0.9919999837875366;0.010240400000014915;0.0020883999999909975
1;38;conv2d;0;0.9919999837875366;0;0.3276999890804291;0.9919999837875366;0.010513400000007778;0.005506800000006251
1;38;conv2d;1;0.9919999837875366;0;0.7919999957084656;0.9919999837875366;0.009982299999990119;0.002384900000009793
1;39;conv2d;0;0.9919999837875366;0;0.3034000098705292;0.9919999837875366;0.009760399999976244;0.005966300000011415
1;39;conv2d;1;0.9919999837875366;0;0.6152999997138977;0.9919999837875366;0.01060470000001601;0.0024540000000001783
1;40;conv2d;0;0.9919999837875366;0;0.6818000078201294;0.9919999837875366;0.010939100000001645;0.0053367999999807125
1;40;conv2d;1;0.9919999837875366;0;0.9383000135421753;0.9919999837875366;0.009775000000018963;0.0020911000000012336
1;41;conv2d;0;0.9919999837875366;0;0.41769999265670776;0.9919999837875366;0.010762299999981906;0.005081700000005185
1;41;conv2d;1;0.9919999837875366;0;0.9757000207901001;0.9919999837875366;0.010436699999985422;0.0021025000000065575
1;42;conv2d;0;0.9919999837875366;0;0.6365000009536743;0.9919999837875366;0.010431900000014593;0.005618300000008958
1;42;conv2d;1;0.9919999837875366;0;0.9437999725341797;0.9919999837875366;0.009948199999996632;0.002359899999987647
1;43;conv2d;0;0.9919999837875366;0;0.4578999876976013;0.9919999837875366;0.01014789999999266;0.005357000000003609
1;43;conv2d;1;0.9919999837875366;0;0.9848999977111816;0.9919999837875366;0.010374000000012984;0.002121700000003557
1;44;conv2d;0;0.9919999837875366;0;0.5121999979019165;0.9919999837875366;0.010430500000012444;0.005240299999996978
1;44;conv2d;1;0.9919999837875366;0;0.9736999869346619;0.9919999837875366;0.01029790000001185;0.002060200000016721
1;45;conv2d;0;0.9919999837875366;0;0.5863000154495239;0.9919999837875366;0.01041150000000357;0.005300500000004149
1;45;conv2d;1;0.9919999837875366;0;0.36340001225471497;0.9919999837875366;0.010283800000024712;0.0019851000000130625
1;46;conv2d;0;0.9919999837875366;0;0.40369999408721924;0.9919999837875366;0.010425999999995383;0.005057699999980514
1;46;conv2d;1;0.9919999837875366;0;0.808899998664856;0.9919999837875366;0.009688400000015918;0.0019126000000255772
1;47;conv2d;0;0.9919999837875366;0;0.41100001335144043;0.9919999837875366;0.009888300000000072;0.005584099999992986
1;47;conv2d;1;0.9919999837875366;0;0.9330000281333923;0.9919999837875366;0.01091579999999226;0.0021442999999976564
1;48;conv2d;0;0.9919999837875366;0;0.5263000130653381;0.9919999837875366;0.011396300000001247;0.00536919999998986
1;48;conv2d;1;0.9919999837875366;0;0.6477000117301941;0.9919999837875366;0.01048040000000583;0.0021274000000062188
1;49;conv2d;0;0.9919999837875366;0;0.4268999993801117;0.9919999837875366;0.010304500000017924;0.005612500000012233
1;49;conv2d;1;0.9919999837875366;0;0.29409998655319214;0.9919999837875366;0.009881500000005872;0.002082199999989598
1;50;conv2d;0;0.9919999837875366;0;0.4097000062465668;0.9919999837875366;0.010255499999999529;0.00518270000000598
1;50;conv2d;1;0.9919999837875366;0;0.5299999713897705;0.9919999837875366;0.010152799999985973;0.002113800000017818
1;1;conv2d_1;0;0.9919999837875366;0;0.33980000019073486;0;0;.
1;1;conv2d_1;1;0.9919999837875366;0;0.8051999807357788;0.9919999837875366;0.010297699999995302;0.0015452000000095722
1;2;conv2d_1;0;0.9919999837875366;0;0.34950000047683716;0;0;.
1;2;conv2d_1;1;0.9919999837875366;0;0.8215000033378601;0.9919999837875366;0.010885999999999285;0.0018766999999968448
1;3;conv2d_1;0;0.9919999837875366;0;0.34869998693466187;0;0;.
1;3;conv2d_1;1;0.9919999837875366;0;0.8763999938964844;0.9919999837875366;0.010132199999986824;0.0015041999999994005
1;4;conv2d_1;0;0.9919999837875366;0;0.3677000105381012;0;0;.
1;4;conv2d_1;1;0.9919999837875366;0;0.7965999841690063;0.9919999837875366;0.010098499999998012;0.0015405000000043856
1;5;conv2d_1;0;0.9919999837875366;0;0.33809998631477356;0;0;.
1;5;conv2d_1;1;0.9919999837875366;0;0.8237000107765198;0.9919999837875366;0.01030919999999469;0.001522800000003599
1;6;conv2d_1;0;0.9919999837875366;0;0.3666999936103821;0;0;.
1;6;conv2d_1;1;0.9919999837875366;0;0.8324999809265137;0.9919999837875366;0.010775600000016539;0.0015852999999879103
1;7;conv2d_1;0;0.9919999837875366;0;0.35339999198913574;0;0;.
1;7;conv2d_1;1;0.9919999837875366;0;0.7181000113487244;0.9919999837875366;0.010142700000017157;0.0016832000000022163
1;8;conv2d_1;0;0.9919999837875366;0;0.3544999957084656;0;0;.
1;8;conv2d_1;1;0.9919999837875366;0;0.8097000122070312;0.9919999837875366;0.009940699999987146;0.0018087999999920612
1;9;conv2d_1;0;0.9919999837875366;0;0.33799999952316284;0;0;.
1;9;conv2d_1;1;0.9919999837875366;0;0.8248000144958496;0.9919999837875366;0.009788100000008626;0.001430100000021639
1;10;conv2d_1;0;0.9919999837875366;0;0.3614000082015991;0;0;.
1;10;conv2d_1;1;0.9919999837875366;0;0.7907999753952026;0.9919999837875366;0.00986590000002252;0.001834999999999809
1;11;conv2d_1;0;0.9919999837875366;0;0.34220001101493835;0;0;.
1;11;conv2d_1;1;0.9919999837875366;0;0.8741999864578247;0.9919999837875366;0.010104200000000674;0.001902400000005855
1;12;conv2d_1;0;0.9919999837875366;0;0.33739998936653137;0;0;.
1;12;conv2d_1;1;0.9919999837875366;0;0.9061999917030334;0.9919999837875366;0.010829800000010437;0.0015310999999940123
1;13;conv2d_1;0;0.9919999837875366;0;0.3343000113964081;0;0;.
1;13;conv2d_1;1;0.9919999837875366;0;0.8694999814033508;0.9919999837875366;0.010746500000010428;0.001653500000003305
1;14;conv2d_1;0;0.9919999837875366;0;0.33820000290870667;0;0;.
1;14;conv2d_1;1;0.9919999837875366;0;0.8313999772071838;0.9919999837875366;0.010188400000004094;0.0015381000000047607
1;15;conv2d_1;0;0.9919999837875366;0;0.35440000891685486;0;0;.
1;15;conv2d_1;1;0.9919999837875366;0;0.907800018787384;0.9919999837875366;0.010126200000001973;0.0015016000000116492
1;16;conv2d_1;0;0.9919999837875366;0;0.349700003862381;0;0;.
1;16;conv2d_1;1;0.9919999837875366;0;0.8720999956130981;0.9919999837875366;0.010174799999987272;0.0015104999999948632
1;17;conv2d_1;0;0.9919999837875366;0;0.34389999508857727;0;0;.
1;17;conv2d_1;1;0.9919999837875366;0;0.926800012588501;0.9919999837875366;0.010134200000010196;0.0014845000000036634
1;18;conv2d_1;0;0.9919999837875366;0;0.3601999878883362;0;0;.
1;18;conv2d_1;1;0.9919999837875366;0;0.84170001745224;0.9919999837875366;0.009704999999996744;0.0014542000000119515
1;19;conv2d_1;0;0.9919999837875366;0;0.3544999957084656;0;0;.
1;19;conv2d_1;1;0.9919999837875366;0;0.7663999795913696;0.9919999837875366;0.010075199999988627;0.001867799999985209
1;20;conv2d_1;0;0.9919999837875366;0;0.34689998626708984;0;0;.
1;20;conv2d_1;1;0.9919999837875366;0;0.7265999913215637;0.9919999837875366;0.010382500000019945;0.0022175999999944906
1;21;conv2d_1;0;0.9919999837875366;0;0.34610000252723694;0;0;.
1;21;conv2d_1;1;0.9919999837875366;0;0.6897000074386597;0.9919999837875366;0.010487600000004704;0.0014844000000096003
1;22;conv2d_1;0;0.9919999837875366;0;0.3434000015258789;0;0;.
1;22;conv2d_1;1;0.9919999837875366;0;0.8809000253677368;0.9919999837875366;0.01094489999999837;0.001504600000004075
1;23;conv2d_1;0;0.9919999837875366;0;0.3407999873161316;0;0;.
1;23;conv2d_1;1;0.9919999837875366;0;0.7662000060081482;0.9919999837875366;0.010153599999995322;0.0017546999999922264
1;24;conv2d_1;0;0.9919999837875366;0;0.3255000114440918;0;0;.
1;24;conv2d_1;1;0.9919999837875366;0;0.8578000068664551;0.9919999837875366;0.010206699999997682;0.0017578999999727785
1;25;conv2d_1;0;0.9919999837875366;0;0.35600000619888306;0;0;.
1;25;conv2d_1;1;0.9919999837875366;0;0.7986000180244446;0.9919999837875366;0.010343599999998787;0.0017774000000088108
1;26;conv2d_1;0;0.9919999837875366;0;0.35659998655319214;0;0;.
1;26;conv2d_1;1;0.9919999837875366;0;0.7609999775886536;0.9919999837875366;0.010551300000003039;0.0015377999999941494
1;27;conv2d_1;0;0.9919999837875366;0;0.33550000190734863;0;0;.
1;27;conv2d_1;1;0.9919999837875366;0;0.8101999759674072;0.9919999837875366;0.010290699999984554;0.001628699999997707
1;28;conv2d_1;0;0.9919999837875366;0;0.3488999903202057;0;0;.
1;28;conv2d_1;1;0.9919999837875366;0;0.7961999773979187;0.9919999837875366;0.010701000000011618;0.0015836999999976342
1;29;conv2d_1;0;0.9919999837875366;0;0.3400999903678894;0;0;.
1;29;conv2d_1;1;0.9919999837875366;0;0.7840999960899353;0.9919999837875366;0.010159299999997984;0.001537600000006023
1;30;conv2d_1;0;0.9919999837875366;0;0.3546999990940094;0;0;.
1;30;conv2d_1;1;0.9919999837875366;0;0.7443000078201294;0.9919999837875366;0.01012470000000576;0.0015822000000014214
1;31;conv2d_1;0;0.9919999837875366;0;0.3450999855995178;0;0;.
1;31;conv2d_1;1;0.9919999837875366;0;0.7210000157356262;0.9919999837875366;0.0105733999999984;0.0015496000000041477
1;32;conv2d_1;0;0.9919999837875366;0;0.3418999910354614;0;0;.
1;32;conv2d_1;1;0.9919999837875366;0;0.784600019454956;0.9919999837875366;0.010735100000005104;0.0015635000000031596
1;33;conv2d_1;0;0.9919999837875366;0;0.3589000105857849;0;0;.
1;33;conv2d_1;1;0.9919999837875366;0;0.8134999871253967;0.9919999837875366;0.010670900000008032;0.001513499999987289
1;34;conv2d_1;0;0.9919999837875366;0;0.3386000096797943;0;0;.
1;34;conv2d_1;1;0.9919999837875366;0;0.7569000124931335;0.9919999837875366;0.010715299999986883;0.0015200000000277214
1;35;conv2d_1;0;0.9919999837875366;0;0.335099995136261;0;0;.
1;35;conv2d_1;1;0.9919999837875366;0;0.6632999777793884;0.9919999837875366;0.010800099999983104;0.0015710000000126456
1;36;conv2d_1;0;0.9919999837875366;0;0.3587000072002411;0;0;.
1;36;conv2d_1;1;0.9919999837875366;0;0.8341000080108643;0.9919999837875366;0.010058200000003126;0.001596499999976686
1;37;conv2d_1;0;0.9919999837875366;0;0.3379000127315521;0;0;.
1;37;conv2d_1;1;0.9919999837875366;0;0.8640000224113464;0.9919999837875366;0.011044199999986404;0.0018486000000166314
1;38;conv2d_1;0;0.9919999837875366;0;0.34630000591278076;0;0;.
1;38;conv2d_1;1;0.9919999837875366;0;0.6765999794006348;0.9919999837875366;0.00974329999999668;0.0015950999999745363
1;39;conv2d_1;0;0.9919999837875366;0;0.34380000829696655;0;0;.
1;39;conv2d_1;1;0.9919999837875366;0;0.6388000249862671;0.9919999837875366;0.009596600000008948;0.0014543000000060147
1;40;conv2d_1;0;0.9919999837875366;0;0.34040001034736633;0;0;.
1;40;conv2d_1;1;0.9919999837875366;0;0.8722000122070312;0.9919999837875366;0.0108237000000031;0.0015519999999753509
1;41;conv2d_1;0;0.9919999837875366;0;0.32989999651908875;0;0;.
1;41;conv2d_1;1;0.9919999837875366;0;0.8184000253677368;0.9919999837875366;0.009980400000017653;0.001504600000004075
1;42;conv2d_1;0;0.9919999837875366;0;0.34209999442100525;0;0;.
1;42;conv2d_1;1;0.9919999837875366;0;0.7925999760627747;0.9919999837875366;0.01079489999997918;0.0015530000000012478
1;43;conv2d_1;0;0.9919999837875366;0;0.350600004196167;0;0;.
1;43;conv2d_1;1;0.9919999837875366;0;0.8659999966621399;0.9919999837875366;0.010121099999992111;0.0018938000000048305
1;44;conv2d_1;0;0.9919999837875366;0;0.35659998655319214;0;0;.
1;44;conv2d_1;1;0.9919999837875366;0;0.9085999727249146;0.9919999837875366;0.010147399999993922;0.0015332000000114476
1;45;conv2d_1;0;0.9919999837875366;0;0.3402999937534332;0;0;.
1;45;conv2d_1;1;0.9919999837875366;0;0.8248999714851379;0.9919999837875366;0.010896800000011808;0.0014731999999924028
1;46;conv2d_1;0;0.9919999837875366;0;0.322299987077713;0;0;.
1;46;conv2d_1;1;0.9919999837875366;0;0.7868000268936157;0.9919999837875366;0.01058210000002191;0.001739000000014812
1;47;conv2d_1;0;0.9919999837875366;0;0.35659998655319214;0;0;.
1;47;conv2d_1;1;0.9919999837875366;0;0.8733999729156494;0.9919999837875366;0.010224399999998468;0.0015388999999856878
1;48;conv2d_1;0;0.9919999837875366;0;0.3441999852657318;0;0;.
1;48;conv2d_1;1;0.9919999837875366;0;0.8327999711036682;0.9919999837875366;0.010519900000019788;0.0015416999999899872
1;49;conv2d_1;0;0.9919999837875366;0;0.3312000036239624;0;0;.
1;49;conv2d_1;1;0.9919999837875366;0;0.7896000146865845;0.9919999837875366;0.01068729999997231;0.0018298999999615262
1;50;conv2d_1;0;0.9919999837875366;0;0.3569999933242798;0;0;.
1;50;conv2d_1;1;0.9919999837875366;0;0.8952000141143799;0.9919999837875366;0.010931500000026517;0.0017593000000033499
1;1;conv2d_2;0;0.9919999837875366;0;0.23119999468326569;0;0;.
1;1;conv2d_2;1;0.9919999837875366;0;0.7646999955177307;0.9919999837875366;0.01006399999999985;0.0019520000000170512
1;2;conv2d_2;0;0.9919999837875366;0;0.23190000653266907;0;0;.
1;2;conv2d_2;1;0.9919999837875366;0;0.8009999990463257;0.9919999837875366;0.009955199999978959;0.0017289999999547945
1;3;conv2d_2;0;0.9919999837875366;0;0.2257000058889389;0;0;.
1;3;conv2d_2;1;0.9919999837875366;0;0.7955999970436096;0.9919999837875366;0.010076799999978903;0.0016989999999736938
1;4;conv2d_2;0;0.9919999837875366;0;0.22789999842643738;0;0;.
1;4;conv2d_2;1;0.9919999837875366;0;0.7998999953269958;0.9919999837875366;0.01045160000001033;0.0021070999999892592
1;5;conv2d_2;0;0.9919999837875366;0;0.2320999950170517;0;0;.
1;5;conv2d_2;1;0.9919999837875366;0;0.7027999758720398;0.9919999837875366;0.01024470000004385;0.0018044000000259075
1;6;conv2d_2;0;0.9919999837875366;0;0.22519999742507935;0;0;.
1;6;conv2d_2;1;0.9919999837875366;0;0.7465999722480774;0.9919999837875366;0.010159199999975499;0.001772299999970528
1;7;conv2d_2;0;0.9919999837875366;0;0.22579999268054962;0;0;.
1;7;conv2d_2;1;0.9919999837875366;0;0.7904999852180481;0.9919999837875366;0.010084800000015548;0.0020860000000197942
1;8;conv2d_2;0;0.9919999837875366;0;0.22139999270439148;0;0;.
1;8;conv2d_2;1;0.9919999837875366;0;0.7968999743461609;0.9919999837875366;0.010821899999996276;0.0022007999999686945
1;9;conv2d_2;0;0.9919999837875366;0;0.23389999568462372;0;0;.
1;9;conv2d_2;1;0.9919999837875366;0;0.7638000249862671;0.9919999837875366;0.011923300000034942;0.0018437999999605381
1;10;conv2d_2;0;0.9919999837875366;0;0.22830000519752502;0;0;.
1;10;conv2d_2;1;0.9919999837875366;0;0.8040000200271606;0.9919999837875366;0.010168600000042716;0.0017805999999609412
1;11;conv2d_2;0;0.9919999837875366;0;0.23010000586509705;0;0;.
1;11;conv2d_2;1;0.9919999837875366;0;0.7652000188827515;0.9919999837875366;0.01076269999998658;0.002030900000022484
1;12;conv2d_2;0;0.9919999837875366;0;0.23170000314712524;0;0;.
1;12;conv2d_2;1;0.9919999837875366;0;0.7605000138282776;0.9919999837875366;0.010606800000005023;0.002169600000001992
1;13;conv2d_2;0;0.9919999837875366;0;0.23899999260902405;0;0;.
1;13;conv2d_2;1;0.9919999837875366;0;0.7414000034332275;0.9919999837875366;0.010588299999994888;0.0017705999999861888
1;14;conv2d_2;0;0.9919999837875366;0;0.23330000042915344;0;0;.
1;14;conv2d_2;1;0.9919999837875366;0;0.7764000296592712;0.9919999837875366;0.010067999999989752;0.0017245999999886408
1;15;conv2d_2;0;0.9919999837875366;0;0.2295999974012375;0;0;.
1;15;conv2d_2;1;0.9919999837875366;0;0.795199990272522;0.9919999837875366;0.010536199999990004;0.0018177999999693384
1;16;conv2d_2;0;0.9919999837875366;0;0.22390000522136688;0;0;.
1;16;conv2d_2;1;0.9919999837875366;0;0.8029999732971191;0.9919999837875366;0.010305399999992915;0.0019163999999705084
1;17;conv2d_2;0;0.9919999837875366;0;0.23569999635219574;0;0;.
1;17;conv2d_2;1;0.9919999837875366;0;0.7436000108718872;0.9919999837875366;0.010390300000040043;0.001987100000008013
1;18;conv2d_2;0;0.9919999837875366;0;0.2240000069141388;0;0;.
1;18;conv2d_2;1;0.9919999837875366;0;0.7641000151634216;0.9919999837875366;0.010181299999999283;0.0017446999999606305
1;19;conv2d_2;0;0.9919999837875366;0;0.225600004196167;0;0;.
1;19;conv2d_2;1;0.9919999837875366;0;0.7476000189781189;0.9919999837875366;0.010469300000011117;0.0017271000000391723
1;20;conv2d_2;0;0.9919999837875366;0;0.23430000245571136;0;0;.
1;20;conv2d_2;1;0.9919999837875366;0;0.7653999924659729;0.9919999837875366;0.010115600000005998;0.0022048999999810803
1;21;conv2d_2;0;0.9919999837875366;0;0.2287999987602234;0;0;.
1;21;conv2d_2;1;0.9919999837875366;0;0.7827000021934509;0.9919999837875366;0.010085900000035508;0.002070000000003347
1;22;conv2d_2;0;0.9919999837875366;0;0.2287999987602234;0;0;.
1;22;conv2d_2;1;0.9919999837875366;0;0.785099983215332;0.9919999837875366;0.010382300000003397;0.0017619999999851643
1;23;conv2d_2;0;0.9919999837875366;0;0.22869999706745148;0;0;.
1;23;conv2d_2;1;0.9919999837875366;0;0.8263999819755554;0.9919999837875366;0.011141500000007909;0.001729000000011638
1;24;conv2d_2;0;0.9919999837875366;0;0.2282000035047531;0;0;.
1;24;conv2d_2;1;0.9919999837875366;0;0.7699000239372253;0.9919999837875366;0.010347799999976814;0.0023032000000284825
1;25;conv2d_2;0;0.9919999837875366;0;0.23569999635219574;0;0;.
1;25;conv2d_2;1;0.9919999837875366;0;0.7491999864578247;0.9919999837875366;0.010601199999996425;0.0021813000000179272
1;26;conv2d_2;0;0.9919999837875366;0;0.23319999873638153;0;0;.
1;26;conv2d_2;1;0.9919999837875366;0;0.762499988079071;0.9919999837875366;0.010255799999981718;0.0017758999999841762
1;27;conv2d_2;0;0.9919999837875366;0;0.2312999963760376;0;0;.
1;27;conv2d_2;1;0.9919999837875366;0;0.7509999871253967;0.9919999837875366;0.010399199999994835;0.0018210999999723754
1;28;conv2d_2;0;0.9919999837875366;0;0.2282000035047531;0;0;.
1;28;conv2d_2;1;0.9919999837875366;0;0.7505999803543091;0.9919999837875366;0.010577699999998913;0.0019217000000253392
1;29;conv2d_2;0;0.9919999837875366;0;0.23250000178813934;0;0;.
1;29;conv2d_2;1;0.9919999837875366;0;0.6883000135421753;0.9919999837875366;0.009744599999976344;0.0017202999999881285
1;30;conv2d_2;0;0.9919999837875366;0;0.2313999980688095;0;0;.
1;30;conv2d_2;1;0.9919999837875366;0;0.7559999823570251;0.9919999837875366;0.00986590000002252;0.0017622999999957756
1;31;conv2d_2;0;0.9919999837875366;0;0.2287999987602234;0;0;.
1;31;conv2d_2;1;0.9919999837875366;0;0.7860999703407288;0.9919999837875366;0.010059499999954369;0.001715100000012626
1;32;conv2d_2;0;0.9919999837875366;0;0.23080000281333923;0;0;.
1;32;conv2d_2;1;0.9919999837875366;0;0.7548999786376953;0.9919999837875366;0.010230000000035488;0.001803800000004685
