1;18;conv2d;0;0.8478999733924866;0;0.10119999945163727;0.8478999733924866;0.01717499999999461;0.010121200000000385
1;18;conv2d;1;0.8478999733924866;0;0.6583999991416931;0.8478999733924866;0.016591400000010026;0.0019132999999982303
1;19;conv2d;0;0.8478999733924866;0;0.10159999877214432;0.8478999733924866;0.017155400000007148;0.010550999999992428
1;19;conv2d;1;0.8478999733924866;0;0.6191999912261963;0.8478999733924866;0.01684690000000444;0.002103800000000433
1;20;conv2d;0;0.8478999733924866;0;0.10159999877214432;0.8478999733924866;0.017042000000003554;0.010119699999989962
1;20;conv2d;1;0.8478999733924866;0;0.5030999779701233;0.8478999733924866;0.01733540000000744;0.0018922999999944068
1;21;conv2d;0;0.8478999733924866;0;0.10180000215768814;0.8478999733924866;0.01693509999999776;0.010317499999999313
1;21;conv2d;1;0.8478999733924866;0;0.6007999777793884;0.8478999733924866;0.01647090000000162;0.0022855999999933374
1;22;conv2d;0;0.8478999733924866;0;0.10140000283718109;0.8478999733924866;0.01665509999999415;0.010232299999998418
1;22;conv2d;1;0.8478999733924866;0;0.5120000243186951;0.8478999733924866;0.01663760000000991;0.0020039999999994507
1;23;conv2d;0;0.8478999733924866;0;0.10159999877214432;0.8478999733924866;0.016526399999989394;0.0103422999999907
1;23;conv2d;1;0.8478999733924866;0;0.5292999744415283;0.8478999733924866;0.018010200000006193;0.0023204000000021097
1;24;conv2d;0;0.8478999733924866;0;0.10090000182390213;0.8478999733924866;0.016367399999992926;0.010283800000010501
1;24;conv2d;1;0.8478999733924866;0;0.4065000116825104;0.8478999733924866;0.01677999999999713;0.0018924000000026808
1;25;conv2d;0;0.8478999733924866;0;0.10029999911785126;0.8478999733924866;0.016548499999998967;0.01007640000000265
1;25;conv2d;1;0.8478999733924866;0;0.5019000172615051;0.8478999733924866;0.016836900000001265;0.0020310000000023365
1;26;conv2d;0;0.8478999733924866;0;0.10080000013113022;0.8478999733924866;0.017711299999987773;0.010620799999998098
1;26;conv2d;1;0.8478999733924866;0;0.6276000142097473;0.8478999733924866;0.01722210000001212;0.002057000000007747
1;27;conv2d;0;0.8478999733924866;0;0.10050000250339508;0.8478999733924866;0.017065500000001066;0.010434400000008281
1;27;conv2d;1;0.8478999733924866;0;0.5916000008583069;0.8478999733924866;0.016557199999994054;0.0018847999999991316
1;28;conv2d;0;0.8478999733924866;0;0.10130000114440918;0.8478999733924866;0.01693310000000281;0.010065300000007937
1;28;conv2d;1;0.8478999733924866;0;0.5871000289916992;0.8478999733924866;0.016958900000005883;0.0018934999999942193
1;29;conv2d;0;0.8478999733924866;0;0.1006999984383583;0.8478999733924866;0.016665900000006673;0.010817799999998101
1;29;conv2d;1;0.8478999733924866;0;0.5412999987602234;0.8478999733924866;0.01706000000000074;0.002130100000002244
1;30;conv2d;0;0.8478999733924866;0;0.10010000318288803;0.8478999733924866;0.01727470000000153;0.00995179999999607
1;30;conv2d;1;0.8478999733924866;0;0.48350000381469727;0.8478999733924866;0.016783599999996568;0.0018503000000009706
1;31;conv2d;0;0.8478999733924866;0;0.10249999910593033;0.8478999733924866;0.016586899999992966;0.010436300000009169
1;31;conv2d;1;0.8478999733924866;0;0.5188999772071838;0.8478999733924866;0.017410399999988613;0.0019376999999849431
1;32;conv2d;0;0.8478999733924866;0;0.10100000351667404;0.8478999733924866;0.016684999999995398;0.010285399999986566
1;32;conv2d;1;0.8478999733924866;0;0.5800999999046326;0.8478999733924866;0.0173349000000087;0.0021149000000093565
1;33;conv2d;0;0.8478999733924866;0;0.10279999673366547;0.8478999733924866;0.016841099999993503;0.009975999999994656
1;33;conv2d;1;0.8478999733924866;0;0.46000000834465027;0.8478999733924866;0.0177173999999809;0.002002599999997301
1;34;conv2d;0;0.8478999733924866;0;0.10170000046491623;0.8478999733924866;0.016500900000011143;0.010341799999991963
1;34;conv2d;1;0.8478999733924866;0;0.6291999816894531;0.8478999733924866;0.016882400000014286;0.001871899999997595
1;35;conv2d;0;0.8478999733924866;0;0.10180000215768814;0.8478999733924866;0.016482899999999745;0.010166199999986247
1;35;conv2d;1;0.8478999733924866;0;0.48910000920295715;0.8478999733924866;0.01642960000000926;0.0018853999999919324
1;36;conv2d;0;0.8478999733924866;0;0.1014999970793724;0.8478999733924866;0.01734869999998523;0.010324400000001788
1;36;conv2d;1;0.8478999733924866;0;0.38530001044273376;0.8478999733924866;0.016769600000003493;0.00232379999999921
1;37;conv2d;0;0.8478999733924866;0;0.10199999809265137;0.8478999733924866;0.016769600000003493;0.009977200000008679
1;37;conv2d;1;0.8478999733924866;0;0.6139000058174133;0.8478999733924866;0.016627499999998463;0.0018738999999925454
1;38;conv2d;0;0.8478999733924866;0;0.10220000147819519;0.8478999733924866;0.016531799999995656;0.009851400000002286
1;38;conv2d;1;0.8478999733924866;0;0.5778999924659729;0.8478999733924866;0.022624200000024075;0.0029477999999869553
1;39;conv2d;0;0.8478999733924866;0;0.10109999775886536;0.8478999733924866;0.016986300000013443;0.010779400000018313
1;39;conv2d;1;0.8478999733924866;0;0.376800000667572;0.8478999733924866;0.016618800000003375;0.002133200000002944
1;40;conv2d;0;0.8478999733924866;0;0.10689999908208847;0.8478999733924866;0.016514599999993607;0.011160700000004908
1;40;conv2d;1;0.8478999733924866;0;0.517300009727478;0.8478999733924866;0.017779200000006767;0.0024447999999779313
1;41;conv2d;0;0.8478999733924866;0;0.10130000114440918;0.8478999733924866;0.017184399999990774;0.01040330000000722
1;41;conv2d;1;0.8478999733924866;0;0.6159999966621399;0.8478999733924866;0.016797599999989643;0.0026587000000120042
1;42;conv2d;0;0.8478999733924866;0;0.10320000350475311;0.8478999733924866;0.017215300000003708;0.010531799999995428
1;42;conv2d;1;0.8478999733924866;0;0.5802000164985657;0.8478999733924866;0.01657119999998713;0.0018712999999763724
1;43;conv2d;0;0.8478999733924866;0;0.10090000182390213;0.8478999733924866;0.017162899999988213;0.010302600000017037
1;43;conv2d;1;0.8478999733924866;0;0.5501000285148621;0.8478999733924866;0.01674639999998817;0.0020120000000076743
1;44;conv2d;0;0.8478999733924866;0;0.10170000046491623;0.8478999733924866;0.016621100000008937;0.010787600000014663
1;44;conv2d;1;0.8478999733924866;0;0.608299970626831;0.8478999733924866;0.016920499999997674;0.0020081000000118365
1;45;conv2d;0;0.8478999733924866;0;0.10090000182390213;0.8478999733924866;0.01677230000001373;0.01011230000000296
1;45;conv2d;1;0.8478999733924866;0;0.48080000281333923;0.8478999733924866;0.016489699999993945;0.0018852999999978692
1;46;conv2d;0;0.8478999733924866;0;0.10100000351667404;0.8478999733924866;0.01671180000002437;0.009955199999978959
1;46;conv2d;1;0.8478999733924866;0;0.6326000094413757;0.8478999733924866;0.01683500000001459;0.0018806000000211043
1;47;conv2d;0;0.8478999733924866;0;0.10180000215768814;0.8478999733924866;0.016893100000004324;0.010186099999998532
1;47;conv2d;1;0.8478999733924866;0;0.4584999978542328;0.8478999733924866;0.016909300000008898;0.0019700000000000273
1;48;conv2d;0;0.8478999733924866;0;0.1006999984383583;0.8478999733924866;0.01673450000001253;0.010252700000023651
1;48;conv2d;1;0.8478999733924866;0;0.492900013923645;0.8478999733924866;0.01630249999999478;0.0019578999999794178
1;49;conv2d;0;0.8478999733924866;0;0.10090000182390213;0.8478999733924866;0.017484800000005407;0.010387799999989511
1;49;conv2d;1;0.8478999733924866;0;0.5181999802589417;0.8478999733924866;0.01639489999999455;0.001899300000019366
1;50;conv2d;0;0.8478999733924866;0;0.10010000318288803;0.8478999733924866;0.01672740000000772;0.010138499999982287
1;50;conv2d;1;0.8478999733924866;0;0.6668000221252441;0.8478999733924866;0.01677739999999517;0.0018523000000243428
1;1;conv2d_1;0;0.8478999733924866;0;0.10170000046491623;0;0;.
1;1;conv2d_1;1;0.8478999733924866;0;0.24269999563694;0.8478999733924866;0.01607789999999909;0.0017499999999870397
1;2;conv2d_1;0;0.8478999733924866;0;0.09960000216960907;0;0;.
1;2;conv2d_1;1;0.8478999733924866;0;0.33980000019073486;0.8478999733924866;0.01716309999997634;0.001519500000000562
1;3;conv2d_1;0;0.8478999733924866;0;0.10130000114440918;0;0;.
1;3;conv2d_1;1;0.8478999733924866;0;0.313400000333786;0.8478999733924866;0.017706299999986186;0.0014706999999987147
1;4;conv2d_1;0;0.8478999733924866;0;0.10109999775886536;0;0;.
1;4;conv2d_1;1;0.8478999733924866;0;0.24580000340938568;0.8478999733924866;0.016928699999994024;0.0013919000000157666
1;5;conv2d_1;0;0.8478999733924866;0;0.10159999877214432;0;0;.
1;5;conv2d_1;1;0.8478999733924866;0;0.26910001039505005;0.8478999733924866;0.016608899999994264;0.0014499000000114393
1;6;conv2d_1;0;0.8478999733924866;0;0.09969999641180038;0;0;.
1;6;conv2d_1;1;0.8478999733924866;0;0.3815999925136566;0.8478999733924866;0.01691700000000651;0.001413399999989906
1;7;conv2d_1;0;0.8478999733924866;0;0.10220000147819519;0;0;.
1;7;conv2d_1;1;0.8478999733924866;0;0.30820000171661377;0.8478999733924866;0.016379000000000588;0.001410899999996218
1;8;conv2d_1;0;0.8478999733924866;0;0.10159999877214432;0;0;.
1;8;conv2d_1;1;0.8478999733924866;0;0.3262999951839447;0.8478999733924866;0.016536799999983032;0.0013959999999997308
1;9;conv2d_1;0;0.8478999733924866;0;0.10209999978542328;0;0;.
1;9;conv2d_1;1;0.8478999733924866;0;0.3077999949455261;0.8478999733924866;0.01644830000000752;0.0014116000000115037
1;10;conv2d_1;0;0.8478999733924866;0;0.10159999877214432;0;0;.
1;10;conv2d_1;1;0.8478999733924866;0;0.4027999937534332;0.8478999733924866;0.016372199999977965;0.0013958000000116044
1;11;conv2d_1;0;0.8478999733924866;0;0.10040000081062317;0;0;.
1;11;conv2d_1;1;0.8478999733924866;0;0.3889000117778778;0.8478999733924866;0.01725349999998116;0.001490700000005063
1;12;conv2d_1;0;0.8478999733924866;0;0.10239999741315842;0;0;.
1;12;conv2d_1;1;0.8478999733924866;0;0.2290000021457672;0.8478999733924866;0.016285900000013953;0.001637100000010605
1;13;conv2d_1;0;0.8478999733924866;0;0.10010000318288803;0;0;.
1;13;conv2d_1;1;0.8478999733924866;0;0.30219998955726624;0.8478999733924866;0.01657289999999989;0.0013948999999797707
1;14;conv2d_1;0;0.8478999733924866;0;0.10080000013113022;0;0;.
1;14;conv2d_1;1;0.8478999733924866;0;0.227400004863739;0.8478999733924866;0.016425300000008747;0.0014001000000121167
1;15;conv2d_1;0;0.8478999733924866;0;0.10320000350475311;0;0;.
1;15;conv2d_1;1;0.8478999733924866;0;0.23890000581741333;0.8478999733924866;0.01663899999999785;0.0014026000000058048
1;16;conv2d_1;0;0.8478999733924866;0;0.10220000147819519;0;0;.
1;16;conv2d_1;1;0.8478999733924866;0;0.29820001125335693;0.8478999733924866;0.01682519999999954;0.0014054000000101041
1;17;conv2d_1;0;0.8478999733924866;0;0.10159999877214432;0;0;.
1;17;conv2d_1;1;0.8478999733924866;0;0.3578000068664551;0.8478999733924866;0.01676360000001864;0.001432199999982231
1;18;conv2d_1;0;0.8478999733924866;0;0.09969999641180038;0;0;.
1;18;conv2d_1;1;0.8478999733924866;0;0.39160001277923584;0.8478999733924866;0.016806400000007216;0.0014611000000286367
1;19;conv2d_1;0;0.8478999733924866;0;0.10109999775886536;0;0;.
1;19;conv2d_1;1;0.8478999733924866;0;0.27070000767707825;0.8478999733924866;0.01676919999999882;0.001433799999972507
1;20;conv2d_1;0;0.8478999733924866;0;0.10050000250339508;0;0;.
1;20;conv2d_1;1;0.8478999733924866;0;0.3666999936103821;0.8478999733924866;0.016530100000011316;0.001389000000017404
1;21;conv2d_1;0;0.8478999733924866;0;0.0989999994635582;0;0;.
1;21;conv2d_1;1;0.8478999733924866;0;0.265500009059906;0.8478999733924866;0.015946700000029068;0.001730800000018462
1;22;conv2d_1;0;0.8478999733924866;0;0.10080000013113022;0;0;.
1;22;conv2d_1;1;0.8478999733924866;0;0.2425999939441681;0.8478999733924866;0.016993500000012318;0.0014001999999777581
1;23;conv2d_1;0;0.8478999733924866;0;0.10050000250339508;0;0;.
1;23;conv2d_1;1;0.8478999733924866;0;0.38769999146461487;0.8478999733924866;0.01970920000002252;0.0018301999999721374
1;24;conv2d_1;0;0.8478999733924866;0;0.09950000047683716;0;0;.
1;24;conv2d_1;1;0.8478999733924866;0;0.3066999912261963;0.8478999733924866;0.016351500000041597;0.0017150999999557826
1;25;conv2d_1;0;0.8478999733924866;0;0.10409999638795853;0;0;.
1;25;conv2d_1;1;0.8478999733924866;0;0.30379998683929443;0.8478999733924866;0.01627739999997857;0.0014862999999536441
1;26;conv2d_1;0;0.8478999733924866;0;0.10209999978542328;0;0;.
1;26;conv2d_1;1;0.8478999733924866;0;0.2678000032901764;0.8478999733924866;0.016575200000033874;0.0013912999999661224
1;27;conv2d_1;0;0.8478999733924866;0;0.10379999876022339;0;0;.
1;27;conv2d_1;1;0.8478999733924866;0;0.3732999861240387;0.8478999733924866;0.01670310000002928;0.001443800000004103
1;28;conv2d_1;0;0.8478999733924866;0;0.09929999709129333;0;0;.
1;28;conv2d_1;1;0.8478999733924866;0;0.19820000231266022;0.8478999733924866;0.016539000000022952;0.0017239000000017768
1;29;conv2d_1;0;0.8478999733924866;0;0.1005999967455864;0;0;.
1;29;conv2d_1;1;0.8478999733924866;0;0.3474999964237213;0.8478999733924866;0.016688600000009046;0.0014911000000097374
1;30;conv2d_1;0;0.8478999733924866;0;0.10409999638795853;0;0;.
1;30;conv2d_1;1;0.8478999733924866;0;0.40389999747276306;0.8478999733924866;0.016870399999959318;0.0016519999999786705
1;31;conv2d_1;0;0.8478999733924866;0;0.10109999775886536;0;0;.
1;31;conv2d_1;1;0.8478999733924866;0;0.21819999814033508;0.8478999733924866;0.016215999999985797;0.0013892000000055305
1;32;conv2d_1;0;0.8478999733924866;0;0.1014999970793724;0;0;.
1;32;conv2d_1;1;0.8478999733924866;0;0.36079999804496765;0.8478999733924866;0.016572999999993954;0.0013911000000348395
1;33;conv2d_1;0;0.8478999733924866;0;0.10350000113248825;0;0;.
1;33;conv2d_1;1;0.8478999733924866;0;0.4372999966144562;0.8478999733924866;0.016792899999984456;0.001468600000009701
1;34;conv2d_1;0;0.8478999733924866;0;0.1006999984383583;0;0;.
1;34;conv2d_1;1;0.8478999733924866;0;0.3260999917984009;0.8478999733924866;0.016830900000002202;0.0014991000000463828
1;35;conv2d_1;0;0.8478999733924866;0;0.1014999970793724;0;0;.
1;35;conv2d_1;1;0.8478999733924866;0;0.29910001158714294;0.8478999733924866;0.016648200000020097;0.0014575000000149885
1;36;conv2d_1;0;0.8478999733924866;0;0.09889999777078629;0;0;.
1;36;conv2d_1;1;0.8478999733924866;0;0.24400000274181366;0.8478999733924866;0.01710859999997183;0.0015584000000217202
1;37;conv2d_1;0;0.8478999733924866;0;0.09929999709129333;0;0;.
1;37;conv2d_1;1;0.8478999733924866;0;0.3003000020980835;0.8478999733924866;0.016475300000024617;0.0016157000000021071
1;38;conv2d_1;0;0.8478999733924866;0;0.10199999809265137;0;0;.
1;38;conv2d_1;1;0.8478999733924866;0;0.41909998655319214;0.8478999733924866;0.01727419999997437;0.0015399000000115848
1;39;conv2d_1;0;0.8478999733924866;0;0.10040000081062317;0;0;.
1;39;conv2d_1;1;0.8478999733924866;0;0.26330000162124634;0.8478999733924866;0.01750490000000582;0.0014623000000142383
1;40;conv2d_1;0;0.8478999733924866;0;0.10480000078678131;0;0;.
1;40;conv2d_1;1;0.8478999733924866;0;0.2883000075817108;0.8478999733924866;0.016700399999990623;0.0015597999999954482
1;41;conv2d_1;0;0.8478999733924866;0;0.09759999811649323;0;0;.
1;41;conv2d_1;1;0.8478999733924866;0;0.2782999873161316;0.8478999733924866;0.01648440000002438;0.0014257999999927051
1;42;conv2d_1;0;0.8478999733924866;0;0.1031000018119812;0;0;.
1;42;conv2d_1;1;0.8478999733924866;0;0.2020999938249588;0.8478999733924866;0.016667199999972127;0.0014434000000278502
1;43;conv2d_1;0;0.8478999733924866;0;0.1031000018119812;0;0;.
1;43;conv2d_1;1;0.8478999733924866;0;0.2955999970436096;0.8478999733924866;0.016993500000012318;0.001439299999958621
1;44;conv2d_1;0;0.8478999733924866;0;0.09939999878406525;0;0;.
1;44;conv2d_1;1;0.8478999733924866;0;0.25279998779296875;0.8478999733924866;0.016729300000008607;0.0015536000000224703
1;45;conv2d_1;0;0.8478999733924866;0;0.10000000149011612;0;0;.
1;45;conv2d_1;1;0.8478999733924866;0;0.3345000147819519;0.8478999733924866;0.017081800000028124;0.0014372000000548724
1;46;conv2d_1;0;0.8478999733924866;0;0.10050000250339508;0;0;.
1;46;conv2d_1;1;0.8478999733924866;0;0.1979999989271164;0.8478999733924866;0.01660429999998314;0.0017824999999902502
1;47;conv2d_1;0;0.8478999733924866;0;0.10119999945163727;0;0;.
1;47;conv2d_1;1;0.8478999733924866;0;0.24709999561309814;0.8478999733924866;0.016852499999970405;0.0014790000000175496
1;48;conv2d_1;0;0.8478999733924866;0;0.09860000014305115;0;0;.
1;48;conv2d_1;1;0.8478999733924866;0;0.3580999970436096;0.8478999733924866;0.018168700000046556;0.0014486999999689942
1;49;conv2d_1;0;0.8478999733924866;0;0.10010000318288803;0;0;.
1;49;conv2d_1;1;0.8478999733924866;0;0.25999999046325684;0.8478999733924866;0.01688470000004827;0.001448399999958383
1;50;conv2d_1;0;0.8478999733924866;0;0.09960000216960907;0;0;.
1;50;conv2d_1;1;0.8478999733924866;0;0.23109999299049377;0.8478999733924866;0.016590199999996003;0.0014788999999950647
1;1;conv2d_2;0;0.8478999733924866;0;0.10130000114440918;0;0;.
1;1;conv2d_2;1;0.8478999733924866;0;0.7166000008583069;0.8478999733924866;0.016321399999981168;0.0018653999999855841
1;2;conv2d_2;0;0.8478999733924866;0;0.10100000351667404;0;0;.
1;2;conv2d_2;1;0.8478999733924866;0;0.7050999999046326;0.8478999733924866;0.016844600000013088;0.0023031000000059976
1;3;conv2d_2;0;0.8478999733924866;0;0.10180000215768814;0;0;.
1;3;conv2d_2;1;0.8478999733924866;0;0.6791999936103821;0.8478999733924866;0.01659210000002531;0.0016989999999736938
1;4;conv2d_2;0;0.8478999733924866;0;0.09969999641180038;0;0;.
1;4;conv2d_2;1;0.8478999733924866;0;0.6456999778747559;0.8478999733924866;0.01652000000001408;0.0016693000000032043
1;5;conv2d_2;0;0.8478999733924866;0;0.1006999984383583;0;0;.
1;5;conv2d_2;1;0.8478999733924866;0;0.6739000082015991;0.8478999733924866;0.01688819999998259;0.0016332999999804088
1;6;conv2d_2;0;0.8478999733924866;0;0.10180000215768814;0;0;.
1;6;conv2d_2;1;0.8478999733924866;0;0.6578999757766724;0.8478999733924866;0.01671640000000707;0.002173800000036863
1;7;conv2d_2;0;0.8478999733924866;0;0.09839999675750732;0;0;.
1;7;conv2d_2;1;0.8478999733924866;0;0.7143999934196472;0.8478999733924866;0.016810700000007728;0.0016984000000093147
1;8;conv2d_2;0;0.8478999733924866;0;0.1014999970793724;0;0;.
1;8;conv2d_2;1;0.8478999733924866;0;0.6766999959945679;0.8478999733924866;0.017092500000046584;0.0017470999999886772
1;9;conv2d_2;0;0.8478999733924866;0;0.10019999742507935;0;0;.
1;9;conv2d_2;1;0.8478999733924866;0;0.6276999711990356;0.8478999733924866;0.016505199999983233;0.0018724000000247543
1;10;conv2d_2;0;0.8478999733924866;0;0.0997999981045723;0;0;.
1;10;conv2d_2;1;0.8478999733924866;0;0.690500020980835;0.8478999733924866;0.016495599999984734;0.001680999999962296
1;11;conv2d_2;0;0.8478999733924866;0;0.09960000216960907;0;0;.
1;11;conv2d_2;1;0.8478999733924866;0;0.7039999961853027;0.8478999733924866;0.01635569999996278;0.0022606999999652544
1;12;conv2d_2;0;0.8478999733924866;0;0.10109999775886536;0;0;.
1;12;conv2d_2;1;0.8478999733924866;0;0.6754000186920166;0.8478999733924866;0.016472700000008444;0.001650799999993069
1;13;conv2d_2;0;0.8478999733924866;0;0.10180000215768814;0;0;.
1;13;conv2d_2;1;0.8478999733924866;0;0.7584999799728394;0.8478999733924866;0.01680029999999988;0.0017014999999673819
1;14;conv2d_2;0;0.8478999733924866;0;0.09950000047683716;0;0;.
1;14;conv2d_2;1;0.8478999733924866;0;0.6722000241279602;0.8478999733924866;0.016540899999995418;0.0017187000000262742
1;15;conv2d_2;0;0.8478999733924866;0;0.09880000352859497;0;0;.
1;15;conv2d_2;1;0.8478999733924866;0;0.6220999956130981;0.8478999733924866;0.017598999999961507;0.0017101000000252498
1;16;conv2d_2;0;0.8478999733924866;0;0.10320000350475311;0;0;.
1;16;conv2d_2;1;0.8478999733924866;0;0.6514999866485596;0.8478999733924866;0.016815900000040074;0.0018034999999940737
1;17;conv2d_2;0;0.8478999733924866;0;0.10040000081062317;0;0;.
1;17;conv2d_2;1;0.8478999733924866;0;0.5813000202178955;0.8478999733924866;0.01688200000000961;0.001738699999975779
1;18;conv2d_2;0;0.8478999733924866;0;0.09889999777078629;0;0;.
1;18;conv2d_2;1;0.8478999733924866;0;0.7134000062942505;0.8478999733924866;0.016637500000001637;0.0020433999999909247
1;19;conv2d_2;0;0.8478999733924866;0;0.09910000115633011;0;0;.
1;19;conv2d_2;1;0.8478999733924866;0;0.7159000039100647;0.8478999733924866;0.016494600000044102;0.0016674000000307387
1;20;conv2d_2;0;0.8478999733924866;0;0.10029999911785126;0;0;.
1;20;conv2d_2;1;0.8478999733924866;0;0.6782000064849854;0.8478999733924866;0.016513400000008005;0.0021191000000158056
1;21;conv2d_2;0;0.8478999733924866;0;0.10019999742507935;0;0;.
1;21;conv2d_2;1;0.8478999733924866;0;0.6754999756813049;0.8478999733924866;0.016733299999998508;0.0018461000000229433
1;22;conv2d_2;0;0.8478999733924866;0;0.1031000018119812;0;0;.
1;22;conv2d_2;1;0.8478999733924866;0;0.676800012588501;0.8478999733924866;0.016801699999973607;0.0016929999999888423
1;23;conv2d_2;0;0.8478999733924866;0;0.09969999641180038;0;0;.
1;23;conv2d_2;1;0.8478999733924866;0;0.6952000260353088;0.8478999733924866;0.017238300000030904;0.0017240999999899032
1;24;conv2d_2;0;0.8478999733924866;0;0.1005999967455864;0;0;.
1;24;conv2d_2;1;0.8478999733924866;0;0.7272999882698059;0.8478999733924866;0.016584600000044247;0.0016854999999509346
1;25;conv2d_2;0;0.8478999733924866;0;0.09790000319480896;0;0;.
1;25;conv2d_2;1;0.8478999733924866;0;0.6468999981880188;0.8478999733924866;0.016729199999986122;0.0016741000000024542
1;26;conv2d_2;0;0.8478999733924866;0;0.10159999877214432;0;0;.
1;26;conv2d_2;1;0.8478999733924866;0;0.6463000178337097;0.8478999733924866;0.016796899999974357;0.0017138000000045395
1;27;conv2d_2;0;0.8478999733924866;0;0.10040000081062317;0;0;.
1;27;conv2d_2;1;0.8478999733924866;0;0.723800003528595;0.8478999733924866;0.01683629999996583;0.0016313999999510997
1;28;conv2d_2;0;0.8478999733924866;0;0.09929999709129333;0;0;.
1;28;conv2d_2;1;0.8478999733924866;0;0.7196000218391418;0.8478999733924866;0.016370800000004238;0.0016408000000183165
1;29;conv2d_2;0;0.8478999733924866;0;0.10090000182390213;0;0;.
1;29;conv2d_2;1;0.8478999733924866;0;0.7505999803543091;0.8478999733924866;0.016252000000008593;0.0022674000000506567
1;30;conv2d_2;0;0.8478999733924866;0;0.09889999777078629;0;0;.
1;30;conv2d_2;1;0.8478999733924866;0;0.7010999917984009;0.8478999733924866;0.01723829999997406;0.0016835000000128275
1;31;conv2d_2;0;0.8478999733924866;0;0.0997999981045723;0;0;.
1;31;conv2d_2;1;0.8478999733924866;0;0.6435999870300293;0.8478999733924866;0.016679500000009284;0.0016373999999927946
1;32;conv2d_2;0;0.8478999733924866;0;0.1006999984383583;0;0;.
1;32;conv2d_2;1;0.8478999733924866;0;0.7261999845504761;0.8478999733924866;0.017324500000029275;0.001682899999991605
