0.0005;38;0.8478999733924866;10911;9;0.10000000149011612;[('conv2d', 21), ('conv2d_1', 131), ('conv2d_2', 289), ('conv2d_3', 553), ('conv2d_4', 1116), ('conv2d_5', 2357), ('conv2d_6', 2311), ('dense', 4016), ('dense_1', 23)];0.019602299999860406;40.322930699999915;False;True;0.8025000095367432;True;9
0.0005;39;0.8478999733924866;10672;9;0.09939999878406525;[('conv2d', 12), ('conv2d_1', 147), ('conv2d_2', 263), ('conv2d_3', 600), ('conv2d_4', 1138), ('conv2d_5', 2270), ('conv2d_6', 2179), ('dense', 3964), ('dense_1', 24)];0.019105699999954595;36.94918910000001;False;True;0.7687000036239624;True;9
0.0005;40;0.8478999733924866;10893;9;0.10000000149011612;[('conv2d', 8), ('conv2d_1', 160), ('conv2d_2', 285), ('conv2d_3', 544), ('conv2d_4', 1125), ('conv2d_5', 2279), ('conv2d_6', 2265), ('dense', 4132), ('dense_1', 16)];0.019750300000168863;37.26812380000001;False;True;0.771399974822998;True;9
0.0001;1;0.8478999733924866;2182;9;0.09860000014305115;[('conv2d', 1), ('conv2d_1', 34), ('conv2d_2', 73), ('conv2d_3', 117), ('conv2d_4', 231), ('conv2d_5', 460), ('conv2d_6', 444), ('dense', 813), ('dense_1', 4)];0.018978600000082224;2.685407899999973;False;True;0.8485000133514404;True;9
0.0001;2;0.8478999733924866;2107;9;0.09960000216960907;[('conv2d', 3), ('conv2d_1', 25), ('conv2d_2', 61), ('conv2d_3', 84), ('conv2d_4', 255), ('conv2d_5', 478), ('conv2d_6', 455), ('dense', 737), ('dense_1', 4)];0.017602899999928923;2.731303999999909;False;True;0.8468000292778015;True;9
0.0001;3;0.8478999733924866;2153;9;0.10000000149011612;[('conv2d', 3), ('conv2d_1', 32), ('conv2d_2', 53), ('conv2d_3', 115), ('conv2d_4', 242), ('conv2d_5', 437), ('conv2d_6', 449), ('dense', 813), ('dense_1', 2)];0.019133600000031947;2.6599555000000237;False;True;0.8439000248908997;True;9
0.0001;4;0.8478999733924866;2194;9;0.1071000024676323;[('conv2d', 2), ('conv2d_1', 19), ('conv2d_2', 42), ('conv2d_3', 111), ('conv2d_4', 233), ('conv2d_5', 471), ('conv2d_6', 469), ('dense', 836), ('dense_1', 6)];0.019332200000008015;2.8298318000001927;False;True;0.8452000021934509;True;9
0.0001;5;0.8478999733924866;2189;9;0.10019999742507935;[('conv2d', 8), ('conv2d_1', 37), ('conv2d_2', 61), ('conv2d_3', 119), ('conv2d_4', 252), ('conv2d_5', 434), ('conv2d_6', 458), ('dense', 813), ('dense_1', 4)];0.019182400000090638;2.6508839000000535;False;True;0.8460000157356262;True;9
0.0001;6;0.8478999733924866;2140;8;0.0997999981045723;[('conv2d_1', 24), ('conv2d_2', 60), ('conv2d_3', 108), ('conv2d_4', 240), ('conv2d_5', 449), ('conv2d_6', 444), ('dense', 809), ('dense_1', 3)];0.018035900000086258;2.594430000000102;False;True;0.8406000137329102;True;8
0.0001;7;0.8478999733924866;2090;9;0.11349999904632568;[('conv2d', 3), ('conv2d_1', 27), ('conv2d_2', 62), ('conv2d_3', 101), ('conv2d_4', 230), ('conv2d_5', 432), ('conv2d_6', 437), ('dense', 790), ('dense_1', 5)];0.019586499999832085;2.6490880999999717;False;True;0.8446999788284302;True;9
0.0001;8;0.8478999733924866;2154;9;0.0949999988079071;[('conv2d', 4), ('conv2d_1', 30), ('conv2d_2', 68), ('conv2d_3', 124), ('conv2d_4', 231), ('conv2d_5', 484), ('conv2d_6', 466), ('dense', 741), ('dense_1', 3)];0.019156500000008236;2.818163300000151;False;True;0.10000000149011612;True;9
0.0001;9;0.8478999733924866;2177;9;0.09749999642372131;[('conv2d', 5), ('conv2d_1', 36), ('conv2d_2', 46), ('conv2d_3', 97), ('conv2d_4', 229), ('conv2d_5', 467), ('conv2d_6', 454), ('dense', 834), ('dense_1', 3)];0.017827599999918675;2.6640440999999555;False;True;0.8464000225067139;True;9
0.0001;10;0.8478999733924866;2211;8;0.09539999812841415;[('conv2d_1', 22), ('conv2d_2', 64), ('conv2d_3', 101), ('conv2d_4', 246), ('conv2d_5', 493), ('conv2d_6', 487), ('dense', 792), ('dense_1', 5)];0.019472100000029968;2.9232170000000224;False;True;0.8457000255584717;False;7
0.0001;11;0.8478999733924866;2201;9;0.09969999641180038;[('conv2d', 4), ('conv2d_1', 29), ('conv2d_2', 48), ('conv2d_3', 129), ('conv2d_4', 206), ('conv2d_5', 491), ('conv2d_6', 472), ('dense', 814), ('dense_1', 6)];0.019170200000189652;2.8347283999999036;False;True;0.8432999849319458;True;9
0.0001;12;0.8478999733924866;2153;9;0.10199999809265137;[('conv2d', 2), ('conv2d_1', 30), ('conv2d_2', 50), ('conv2d_3', 111), ('conv2d_4', 245), ('conv2d_5', 481), ('conv2d_6', 449), ('dense', 781), ('dense_1', 1)];0.01895050000007359;2.792663599999969;False;True;0.8449000120162964;False;8
0.0001;13;0.8478999733924866;2103;9;0.09269999712705612;[('conv2d', 2), ('conv2d_1', 33), ('conv2d_2', 52), ('conv2d_3', 109), ('conv2d_4', 240), ('conv2d_5', 387), ('conv2d_6', 443), ('dense', 828), ('dense_1', 8)];0.018056200000046374;2.4409078000001045;False;True;0.8464000225067139;True;9
0.0001;14;0.8478999733924866;2161;9;0.10180000215768814;[('conv2d', 3), ('conv2d_1', 26), ('conv2d_2', 63), ('conv2d_3', 99), ('conv2d_4', 223), ('conv2d_5', 477), ('conv2d_6', 474), ('dense', 788), ('dense_1', 4)];0.01905650000003334;2.8437501000000793;False;True;0.8493000268936157;True;9
0.0001;15;0.8478999733924866;2169;9;0.09610000252723694;[('conv2d', 7), ('conv2d_1', 23), ('conv2d_2', 52), ('conv2d_3', 107), ('conv2d_4', 235), ('conv2d_5', 454), ('conv2d_6', 467), ('dense', 818), ('dense_1', 3)];0.017883199999914723;2.6773173999999926;False;False;0.8463000059127808;True;9
0.0001;16;0.8478999733924866;2221;9;0.09769999980926514;[('conv2d', 1), ('conv2d_1', 27), ('conv2d_2', 52), ('conv2d_3', 118), ('conv2d_4', 225), ('conv2d_5', 473), ('conv2d_6', 464), ('dense', 853), ('dense_1', 4)];0.01887059999990015;2.7089900999999372;False;True;0.8461999893188477;True;9
0.0001;17;0.8478999733924866;2239;9;0.10130000114440918;[('conv2d', 5), ('conv2d_1', 27), ('conv2d_2', 62), ('conv2d_3', 120), ('conv2d_4', 234), ('conv2d_5', 441), ('conv2d_6', 509), ('dense', 830), ('dense_1', 4)];0.019541200000048775;2.7442647999998826;False;True;0.8495000004768372;True;9
0.0001;18;0.8478999733924866;2133;9;0.10270000249147415;[('conv2d', 6), ('conv2d_1', 25), ('conv2d_2', 69), ('conv2d_3', 112), ('conv2d_4', 221), ('conv2d_5', 436), ('conv2d_6', 459), ('dense', 796), ('dense_1', 5)];0.019524399999909292;2.635775400000057;False;True;0.8507999777793884;True;9
0.0001;19;0.8478999733924866;2219;9;0.09700000286102295;[('conv2d', 2), ('conv2d_1', 31), ('conv2d_2', 60), ('conv2d_3', 126), ('conv2d_4', 217), ('conv2d_5', 475), ('conv2d_6', 481), ('dense', 821), ('dense_1', 5)];0.019184999999879437;2.7788644000002023;False;True;0.8427000045776367;True;9
0.0001;20;0.8478999733924866;2231;9;0.10589999705553055;[('conv2d', 1), ('conv2d_1', 37), ('conv2d_2', 56), ('conv2d_3', 134), ('conv2d_4', 257), ('conv2d_5', 515), ('conv2d_6', 440), ('dense', 784), ('dense_1', 4)];0.01722909999989497;2.912213999999949;False;True;0.8422999978065491;False;8
0.0001;21;0.8478999733924866;2200;9;0.09989999979734421;[('conv2d', 3), ('conv2d_1', 32), ('conv2d_2', 57), ('conv2d_3', 115), ('conv2d_4', 234), ('conv2d_5', 472), ('conv2d_6', 467), ('dense', 814), ('dense_1', 4)];0.018373800000063056;2.7440330000001723;False;True;0.8464000225067139;True;9
0.0001;22;0.8478999733924866;2240;8;0.11010000109672546;[('conv2d_1', 25), ('conv2d_2', 57), ('conv2d_3', 121), ('conv2d_4', 236), ('conv2d_5', 476), ('conv2d_6', 446), ('dense', 868), ('dense_1', 5)];0.018380399999841757;2.7100510000000213;False;True;0.8475000262260437;True;8
0.0001;23;0.8478999733924866;2141;9;0.10620000213384628;[('conv2d', 3), ('conv2d_1', 24), ('conv2d_2', 53), ('conv2d_3', 97), ('conv2d_4', 234), ('conv2d_5', 431), ('conv2d_6', 442), ('dense', 848), ('dense_1', 4)];0.018298700000059398;2.515456800000038;False;True;0.8460999727249146;True;9
0.0001;24;0.8478999733924866;2088;9;0.09629999846220016;[('conv2d', 3), ('conv2d_1', 33), ('conv2d_2', 46), ('conv2d_3', 112), ('conv2d_4', 203), ('conv2d_5', 465), ('conv2d_6', 433), ('dense', 790), ('dense_1', 2)];0.017983799999910843;2.591911400000072;False;True;0.8465999960899353;True;9
0.0001;25;0.8478999733924866;2116;9;0.09839999675750732;[('conv2d', 2), ('conv2d_1', 30), ('conv2d_2', 53), ('conv2d_3', 117), ('conv2d_4', 227), ('conv2d_5', 463), ('conv2d_6', 442), ('dense', 778), ('dense_1', 3)];0.018897700000024997;2.708535299999994;False;True;0.8468999862670898;True;9
0.0001;26;0.8478999733924866;2173;9;0.09709999710321426;[('conv2d', 1), ('conv2d_1', 33), ('conv2d_2', 56), ('conv2d_3', 123), ('conv2d_4', 239), ('conv2d_5', 442), ('conv2d_6', 460), ('dense', 811), ('dense_1', 5)];0.018104099999845857;2.695026000000098;False;True;0.8486999869346619;True;9
0.0001;27;0.8478999733924866;2139;9;0.09650000184774399;[('conv2d', 4), ('conv2d_1', 19), ('conv2d_2', 49), ('conv2d_3', 110), ('conv2d_4', 222), ('conv2d_5', 427), ('conv2d_6', 454), ('dense', 845), ('dense_1', 6)];0.01942430000008244;2.557036000000153;False;True;0.8453999757766724;True;9
0.0001;28;0.8478999733924866;2175;9;0.09650000184774399;[('conv2d', 1), ('conv2d_1', 20), ('conv2d_2', 47), ('conv2d_3', 104), ('conv2d_4', 240), ('conv2d_5', 466), ('conv2d_6', 468), ('dense', 819), ('dense_1', 4)];0.017890600000100676;2.678942900000038;False;True;0.8465999960899353;True;9
0.0001;29;0.8478999733924866;2113;9;0.10270000249147415;[('conv2d', 2), ('conv2d_1', 28), ('conv2d_2', 53), ('conv2d_3', 119), ('conv2d_4', 210), ('conv2d_5', 482), ('conv2d_6', 447), ('dense', 765), ('dense_1', 4)];0.017530500000020766;2.795957000000044;False;True;0.8449000120162964;True;9
0.0001;30;0.8478999733924866;2182;8;0.08079999685287476;[('conv2d_1', 35), ('conv2d_2', 53), ('conv2d_3', 105), ('conv2d_4', 212), ('conv2d_5', 465), ('conv2d_6', 481), ('dense', 823), ('dense_1', 2)];0.017688499999849228;2.6866425000000618;False;True;0.8413000106811523;True;8
0.0001;31;0.8478999733924866;2084;9;0.09849999845027924;[('conv2d', 3), ('conv2d_1', 35), ('conv2d_2', 48), ('conv2d_3', 123), ('conv2d_4', 232), ('conv2d_5', 419), ('conv2d_6', 449), ('dense', 773), ('dense_1', 1)];0.01827709999997751;2.5212099999998827;False;False;0.8450999855995178;False;8
0.0001;32;0.8478999733924866;2160;9;0.09679999947547913;[('conv2d', 2), ('conv2d_1', 28), ('conv2d_2', 54), ('conv2d_3', 110), ('conv2d_4', 240), ('conv2d_5', 462), ('conv2d_6', 444), ('dense', 813), ('dense_1', 7)];0.018752699999822653;2.6166107999999895;False;True;0.10000000149011612;True;9
0.0001;33;0.8478999733924866;2109;9;0.10670000314712524;[('conv2d', 3), ('conv2d_1', 36), ('conv2d_2', 59), ('conv2d_3', 95), ('conv2d_4', 212), ('conv2d_5', 440), ('conv2d_6', 482), ('dense', 774), ('dense_1', 4)];0.018846700000040073;2.628505599999926;False;True;0.847100019454956;False;8
0.0001;34;0.8478999733924866;2204;9;0.11569999903440475;[('conv2d', 5), ('conv2d_1', 32), ('conv2d_2', 52), ('conv2d_3', 155), ('conv2d_4', 226), ('conv2d_5', 481), ('conv2d_6', 467), ('dense', 776), ('dense_1', 6)];0.019139300000006187;2.9321864999999434;False;True;0.8496999740600586;True;9
0.0001;35;0.8478999733924866;2148;9;0.09860000014305115;[('conv2d', 6), ('conv2d_1', 32), ('conv2d_2', 58), ('conv2d_3', 125), ('conv2d_4', 229), ('conv2d_5', 437), ('conv2d_6', 490), ('dense', 763), ('dense_1', 6)];0.01939370000013696;2.7765916999999263;False;True;0.8461999893188477;True;9
0.0001;36;0.8478999733924866;2097;9;0.093299999833107;[('conv2d', 4), ('conv2d_1', 17), ('conv2d_2', 48), ('conv2d_3', 111), ('conv2d_4', 224), ('conv2d_5', 448), ('conv2d_6', 466), ('dense', 773), ('dense_1', 3)];0.019198400000050242;2.633848500000113;False;True;0.847599983215332;True;9
0.0001;37;0.8478999733924866;2169;9;0.0997999981045723;[('conv2d', 1), ('conv2d_1', 26), ('conv2d_2', 54), ('conv2d_3', 105), ('conv2d_4', 224), ('conv2d_5', 458), ('conv2d_6', 495), ('dense', 798), ('dense_1', 5)];0.0196179999998094;2.8388148000001365;False;True;0.8460999727249146;True;9
0.0001;38;0.8478999733924866;2097;9;0.10040000081062317;[('conv2d', 3), ('conv2d_1', 34), ('conv2d_2', 44), ('conv2d_3', 97), ('conv2d_4', 208), ('conv2d_5', 441), ('conv2d_6', 471), ('dense', 792), ('dense_1', 3)];0.018427400000064154;2.712570200000073;False;True;0.8449000120162964;True;9
0.0001;39;0.8478999733924866;2174;9;0.09839999675750732;[('conv2d', 4), ('conv2d_1', 24), ('conv2d_2', 48), ('conv2d_3', 117), ('conv2d_4', 227), ('conv2d_5', 451), ('conv2d_6', 453), ('dense', 840), ('dense_1', 3)];0.0175109000001612;2.648954899999808;False;True;0.8471999764442444;True;9
0.0001;40;0.8478999733924866;2156;9;0.10010000318288803;[('conv2d', 2), ('conv2d_1', 27), ('conv2d_2', 43), ('conv2d_3', 119), ('conv2d_4', 251), ('conv2d_5', 434), ('conv2d_6', 469), ('dense', 801), ('dense_1', 9)];0.018813899999940986;2.7536991000001763;False;True;0.8467000126838684;True;9
5e-05;1;0.8478999733924866;1025;9;0.11079999804496765;[('conv2d', 5), ('conv2d_1', 9), ('conv2d_2', 26), ('conv2d_3', 61), ('conv2d_4', 104), ('conv2d_5', 206), ('conv2d_6', 219), ('dense', 393), ('dense_1', 1)];0.01847829999996975;1.2843748000000232;False;True;0.843999981880188;False;8
5e-05;2;0.8478999733924866;1082;9;0.10239999741315842;[('conv2d', 1), ('conv2d_1', 11), ('conv2d_2', 34), ('conv2d_3', 50), ('conv2d_4', 114), ('conv2d_5', 248), ('conv2d_6', 203), ('dense', 416), ('dense_1', 3)];0.019245299999965937;1.3471650999999838;False;True;0.8478000164031982;True;9
5e-05;3;0.8478999733924866;1033;9;0.09099999815225601;[('conv2d', 1), ('conv2d_1', 8), ('conv2d_2', 34), ('conv2d_3', 51), ('conv2d_4', 100), ('conv2d_5', 235), ('conv2d_6', 219), ('dense', 384), ('dense_1', 1)];0.019109800000023824;1.2867506000000049;False;True;0.8478999733924866;False;8
5e-05;4;0.8478999733924866;1172;9;0.09589999914169312;[('conv2d', 2), ('conv2d_1', 17), ('conv2d_2', 31), ('conv2d_3', 55), ('conv2d_4', 119), ('conv2d_5', 246), ('conv2d_6', 259), ('dense', 441), ('dense_1', 2)];0.01930779999997867;1.4741084999998293;False;True;0.8471999764442444;False;8
