0.001;20;0.8478999733924866;711;8;0.09910000115633011;[('conv2d_1', 14), ('conv2d_2', 21), ('conv2d_3', 37), ('conv2d_4', 88), ('conv2d_5', 134), ('conv2d_6', 141), ('dense', 275), ('dense_1', 1)];0.01997140000000286;1.000748299999998;False;True;0.8463000059127808;True;8
0.001;21;0.8478999733924866;734;7;0.09390000253915787;[('conv2d_1', 12), ('conv2d_2', 17), ('conv2d_3', 40), ('conv2d_4', 84), ('conv2d_5', 160), ('conv2d_6', 150), ('dense', 271)];0.01638160000000255;1.1535873999999922;False;True;0.8467000126838684;True;7
0.001;22;0.8478999733924866;686;9;0.0934000015258789;[('conv2d', 1), ('conv2d_1', 10), ('conv2d_2', 13), ('conv2d_3', 40), ('conv2d_4', 76), ('conv2d_5', 154), ('conv2d_6', 146), ('dense', 244), ('dense_1', 2)];0.01749840000000802;1.0388413000000014;False;True;0.8452000021934509;True;9
0.001;23;0.8478999733924866;715;7;0.10249999910593033;[('conv2d_1', 7), ('conv2d_2', 16), ('conv2d_3', 38), ('conv2d_4', 77), ('conv2d_5', 151), ('conv2d_6', 159), ('dense', 267)];0.016886600000006524;1.019487099999992;False;False;0.8458999991416931;True;7
0.001;24;0.8478999733924866;697;9;0.11320000141859055;[('conv2d', 2), ('conv2d_1', 6), ('conv2d_2', 13), ('conv2d_3', 28), ('conv2d_4', 78), ('conv2d_5', 158), ('conv2d_6', 165), ('dense', 245), ('dense_1', 2)];0.01748489999999947;1.038466800000009;False;True;0.849399983882904;True;9
0.001;25;0.8478999733924866;697;9;0.10320000350475311;[('conv2d', 1), ('conv2d_1', 8), ('conv2d_2', 15), ('conv2d_3', 34), ('conv2d_4', 77), ('conv2d_5', 146), ('conv2d_6', 145), ('dense', 268), ('dense_1', 3)];0.017595000000000027;0.9975656999999956;False;False;0.847599983215332;True;9
0.001;26;0.8478999733924866;685;8;0.09359999746084213;[('conv2d', 2), ('conv2d_1', 11), ('conv2d_2', 22), ('conv2d_3', 43), ('conv2d_4', 70), ('conv2d_5', 132), ('conv2d_6', 133), ('dense', 272)];0.01774619999999061;0.9889064000000047;False;False;0.849399983882904;True;8
0.001;27;0.8478999733924866;703;9;0.07429999858140945;[('conv2d', 1), ('conv2d_1', 10), ('conv2d_2', 13), ('conv2d_3', 33), ('conv2d_4', 58), ('conv2d_5', 154), ('conv2d_6', 165), ('dense', 268), ('dense_1', 1)];0.018021799999999644;1.0194582000000025;False;True;0.10000000149011612;True;9
0.001;28;0.8478999733924866;667;9;0.10189999639987946;[('conv2d', 2), ('conv2d_1', 6), ('conv2d_2', 21), ('conv2d_3', 37), ('conv2d_4', 73), ('conv2d_5', 161), ('conv2d_6', 132), ('dense', 233), ('dense_1', 2)];0.016868799999997464;0.9985106999999971;False;True;0.10209999978542328;True;9
0.001;29;0.8478999733924866;728;9;0.08489999920129776;[('conv2d', 1), ('conv2d_1', 6), ('conv2d_2', 19), ('conv2d_3', 33), ('conv2d_4', 87), ('conv2d_5', 151), ('conv2d_6', 153), ('dense', 276), ('dense_1', 2)];0.01836529999999925;1.0136805000000066;False;True;0.8450000286102295;True;9
0.001;30;0.8478999733924866;719;8;0.08940000087022781;[('conv2d_1', 12), ('conv2d_2', 21), ('conv2d_3', 35), ('conv2d_4', 68), ('conv2d_5', 170), ('conv2d_6', 159), ('dense', 252), ('dense_1', 2)];0.016570700000002603;1.0425817999999936;False;True;0.8464999794960022;True;8
0.001;31;0.8478999733924866;664;8;0.0828000009059906;[('conv2d_1', 14), ('conv2d_2', 21), ('conv2d_3', 34), ('conv2d_4', 81), ('conv2d_5', 143), ('conv2d_6', 139), ('dense', 231), ('dense_1', 1)];0.017579400000002465;1.0010218000000037;False;False;0.845300018787384;True;8
0.001;32;0.8478999733924866;685;9;0.09939999878406525;[('conv2d', 1), ('conv2d_1', 3), ('conv2d_2', 20), ('conv2d_3', 39), ('conv2d_4', 59), ('conv2d_5', 146), ('conv2d_6', 136), ('dense', 279), ('dense_1', 2)];0.01776209999999878;0.9860888999999986;False;True;0.7329999804496765;True;9
0.001;33;0.8478999733924866;689;7;0.09610000252723694;[('conv2d_1', 8), ('conv2d_2', 15), ('conv2d_3', 37), ('conv2d_4', 67), ('conv2d_5', 148), ('conv2d_6', 151), ('dense', 263)];0.017088900000004514;1.0068543000000005;False;False;0.847100019454956;True;7
0.001;34;0.8478999733924866;700;9;0.0997999981045723;[('conv2d', 2), ('conv2d_1', 4), ('conv2d_2', 15), ('conv2d_3', 38), ('conv2d_4', 73), ('conv2d_5', 156), ('conv2d_6', 161), ('dense', 248), ('dense_1', 3)];0.016921300000007022;1.0260174000000006;False;False;0.847100019454956;True;9
0.001;35;0.8478999733924866;707;8;0.10199999809265137;[('conv2d', 1), ('conv2d_1', 8), ('conv2d_2', 19), ('conv2d_3', 48), ('conv2d_4', 65), ('conv2d_5', 141), ('conv2d_6', 150), ('dense', 275)];0.016683499999999185;1.00201220000001;False;False;0.8472999930381775;True;8
0.001;36;0.8478999733924866;631;7;0.10170000046491623;[('conv2d_1', 9), ('conv2d_2', 15), ('conv2d_3', 36), ('conv2d_4', 75), ('conv2d_5', 124), ('conv2d_6', 134), ('dense', 238)];0.016680899999997223;0.9423146000000031;False;False;0.8453999757766724;True;7
0.001;37;0.8478999733924866;698;8;0.10300000011920929;[('conv2d_1', 9), ('conv2d_2', 21), ('conv2d_3', 47), ('conv2d_4', 68), ('conv2d_5', 157), ('conv2d_6', 141), ('dense', 254), ('dense_1', 1)];0.017322899999996366;1.0246014999999886;False;True;0.8517000079154968;True;8
0.001;38;0.8478999733924866;711;9;0.10249999910593033;[('conv2d', 1), ('conv2d_1', 6), ('conv2d_2', 19), ('conv2d_3', 46), ('conv2d_4', 70), ('conv2d_5', 179), ('conv2d_6', 144), ('dense', 243), ('dense_1', 3)];0.01835119999998369;1.1813696999999763;False;False;0.847000002861023;True;9
0.001;39;0.8478999733924866;651;8;0.1023000031709671;[('conv2d', 5), ('conv2d_1', 12), ('conv2d_2', 11), ('conv2d_3', 33), ('conv2d_4', 64), ('conv2d_5', 142), ('conv2d_6', 153), ('dense', 231)];0.016854399999999714;0.9719404000000225;False;False;0.8485000133514404;True;8
0.001;40;0.8478999733924866;713;8;0.09769999980926514;[('conv2d_1', 7), ('conv2d_2', 17), ('conv2d_3', 33), ('conv2d_4', 82), ('conv2d_5', 140), ('conv2d_6', 169), ('dense', 264), ('dense_1', 1)];0.017056499999995367;1.018914699999982;False;True;0.8492000102996826;True;8
0.0005;1;0.8478999733924866;340;7;0.10000000149011612;[('conv2d_1', 3), ('conv2d_2', 10), ('conv2d_3', 16), ('conv2d_4', 38), ('conv2d_5', 73), ('conv2d_6', 75), ('dense', 125)];0.016497799999996232;0.7324977000000104;False;True;0.8475000262260437;True;7
0.0005;2;0.8478999733924866;354;8;0.10119999945163727;[('conv2d_1', 2), ('conv2d_2', 14), ('conv2d_3', 14), ('conv2d_4', 42), ('conv2d_5', 63), ('conv2d_6', 82), ('dense', 136), ('dense_1', 1)];0.019873600000011038;0.7422376999999756;False;True;0.8474000096321106;True;8
0.0005;3;0.8478999733924866;330;7;0.09130000323057175;[('conv2d_1', 3), ('conv2d_2', 12), ('conv2d_3', 17), ('conv2d_4', 40), ('conv2d_5', 66), ('conv2d_6', 73), ('dense', 119)];0.017645700000002762;0.7357063000000039;False;False;0.847000002861023;True;7
0.0005;4;0.8478999733924866;358;8;0.10400000214576721;[('conv2d_1', 4), ('conv2d_2', 13), ('conv2d_3', 16), ('conv2d_4', 33), ('conv2d_5', 79), ('conv2d_6', 74), ('dense', 138), ('dense_1', 1)];0.01722019999999702;0.7439599000000214;False;False;0.847000002861023;True;8
0.0005;5;0.8478999733924866;374;9;0.13940000534057617;[('conv2d', 2), ('conv2d_1', 3), ('conv2d_2', 13), ('conv2d_3', 19), ('conv2d_4', 38), ('conv2d_5', 69), ('conv2d_6', 89), ('dense', 139), ('dense_1', 2)];0.017405400000001237;0.771163400000006;False;True;0.15559999644756317;True;9
0.0005;6;0.8478999733924866;396;8;0.0877000018954277;[('conv2d_1', 6), ('conv2d_2', 5), ('conv2d_3', 22), ('conv2d_4', 37), ('conv2d_5', 87), ('conv2d_6', 88), ('dense', 149), ('dense_1', 2)];0.02058819999999173;0.7950815000000091;False;False;0.8463000059127808;True;8
0.0005;7;0.8478999733924866;364;9;0.10080000013113022;[('conv2d', 1), ('conv2d_1', 8), ('conv2d_2', 12), ('conv2d_3', 17), ('conv2d_4', 36), ('conv2d_5', 73), ('conv2d_6', 81), ('dense', 135), ('dense_1', 1)];0.018311100000005354;0.7601449999999943;False;True;0.8465999960899353;True;9
0.0005;8;0.8478999733924866;359;7;0.10400000214576721;[('conv2d_1', 2), ('conv2d_2', 11), ('conv2d_3', 19), ('conv2d_4', 41), ('conv2d_5', 72), ('conv2d_6', 79), ('dense', 135)];0.017225999999993746;0.7549066000000266;False;False;0.8460000157356262;True;7
0.0005;9;0.8478999733924866;345;8;0.09989999979734421;[('conv2d_1', 5), ('conv2d_2', 12), ('conv2d_3', 20), ('conv2d_4', 33), ('conv2d_5', 70), ('conv2d_6', 74), ('dense', 130), ('dense_1', 1)];0.017500899999987496;0.7435171000000196;False;False;0.8476999998092651;True;8
0.0005;10;0.8478999733924866;350;8;0.10170000046491623;[('conv2d_1', 3), ('conv2d_2', 7), ('conv2d_3', 23), ('conv2d_4', 44), ('conv2d_5', 68), ('conv2d_6', 68), ('dense', 136), ('dense_1', 1)];0.01782049999999913;0.7450165999999854;False;False;0.8475000262260437;True;8
0.0005;11;0.8478999733924866;364;8;0.0997999981045723;[('conv2d_1', 4), ('conv2d_2', 15), ('conv2d_3', 17), ('conv2d_4', 43), ('conv2d_5', 71), ('conv2d_6', 74), ('dense', 138), ('dense_1', 2)];0.017293700000010404;0.7484629000000211;False;True;0.8452000021934509;True;8
0.0005;12;0.8478999733924866;329;8;0.09359999746084213;[('conv2d_1', 3), ('conv2d_2', 11), ('conv2d_3', 10), ('conv2d_4', 46), ('conv2d_5', 76), ('conv2d_6', 64), ('dense', 118), ('dense_1', 1)];0.01775100000000407;0.7417715999999928;False;False;0.8472999930381775;True;8
0.0005;13;0.8478999733924866;358;8;0.11320000141859055;[('conv2d_1', 9), ('conv2d_2', 9), ('conv2d_3', 16), ('conv2d_4', 47), ('conv2d_5', 60), ('conv2d_6', 65), ('dense', 151), ('dense_1', 1)];0.017858499999988453;0.7372271000000126;False;True;0.8464999794960022;True;8
0.0005;14;0.8478999733924866;302;7;0.11500000208616257;[('conv2d_1', 6), ('conv2d_2', 7), ('conv2d_3', 7), ('conv2d_4', 32), ('conv2d_5', 71), ('conv2d_6', 68), ('dense', 111)];0.01784459999998944;0.7184072000000015;False;False;0.8478000164031982;True;7
0.0005;15;0.8478999733924866;324;8;0.10170000046491623;[('conv2d', 1), ('conv2d_1', 7), ('conv2d_2', 14), ('conv2d_3', 25), ('conv2d_4', 27), ('conv2d_5', 59), ('conv2d_6', 81), ('dense', 110)];0.017014899999992394;0.7519232999999872;False;True;0.8483999967575073;True;8
0.0005;16;0.8478999733924866;335;9;0.1023000031709671;[('conv2d', 1), ('conv2d_1', 12), ('conv2d_2', 10), ('conv2d_3', 17), ('conv2d_4', 32), ('conv2d_5', 80), ('conv2d_6', 61), ('dense', 121), ('dense_1', 1)];0.017106900000015912;0.7478029000000106;False;False;0.8392000198364258;True;9
0.0005;17;0.8478999733924866;317;9;0.10000000149011612;[('conv2d', 1), ('conv2d_1', 4), ('conv2d_2', 10), ('conv2d_3', 15), ('conv2d_4', 33), ('conv2d_5', 70), ('conv2d_6', 62), ('dense', 121), ('dense_1', 1)];0.017316999999991367;0.7320252000000096;False;False;0.8464999794960022;True;9
0.0005;18;0.8478999733924866;352;8;0.09399999678134918;[('conv2d_1', 8), ('conv2d_2', 3), ('conv2d_3', 15), ('conv2d_4', 28), ('conv2d_5', 75), ('conv2d_6', 84), ('dense', 138), ('dense_1', 1)];0.018039700000002767;0.7604089000000158;False;False;0.8482000231742859;True;8
0.0005;19;0.8478999733924866;339;8;0.11729999631643295;[('conv2d_1', 8), ('conv2d_2', 11), ('conv2d_3', 20), ('conv2d_4', 26), ('conv2d_5', 65), ('conv2d_6', 74), ('dense', 132), ('dense_1', 3)];0.017405300000007173;0.7249061999999924;False;False;0.8468999862670898;True;8
0.0005;20;0.8478999733924866;354;8;0.07840000092983246;[('conv2d_1', 4), ('conv2d_2', 9), ('conv2d_3', 14), ('conv2d_4', 36), ('conv2d_5', 94), ('conv2d_6', 73), ('dense', 123), ('dense_1', 1)];0.017353700000001027;0.7566236000000117;False;True;0.45339998602867126;True;8
0.0005;21;0.8478999733924866;384;7;0.1014999970793724;[('conv2d_1', 3), ('conv2d_2', 16), ('conv2d_3', 21), ('conv2d_4', 41), ('conv2d_5', 93), ('conv2d_6', 84), ('dense', 126)];0.017151699999999437;0.781510499999996;False;False;0.8482000231742859;True;7
0.0005;22;0.8478999733924866;344;8;0.09570000320672989;[('conv2d', 1), ('conv2d_1', 5), ('conv2d_2', 6), ('conv2d_3', 19), ('conv2d_4', 42), ('conv2d_5', 72), ('conv2d_6', 75), ('dense', 124)];0.01866019999999935;0.755479600000001;False;True;0.8478999733924866;True;8
0.0005;23;0.8478999733924866;366;8;0.09950000047683716;[('conv2d_1', 8), ('conv2d_2', 9), ('conv2d_3', 16), ('conv2d_4', 35), ('conv2d_5', 79), ('conv2d_6', 73), ('dense', 145), ('dense_1', 1)];0.01784000000000674;0.768595399999981;False;False;0.8475000262260437;True;8
0.0005;24;0.8478999733924866;353;8;0.1120000034570694;[('conv2d_1', 7), ('conv2d_2', 15), ('conv2d_3', 13), ('conv2d_4', 47), ('conv2d_5', 74), ('conv2d_6', 85), ('dense', 111), ('dense_1', 1)];0.01872800000001007;0.7774807000000123;False;False;0.8468999862670898;True;8
0.0005;25;0.8478999733924866;335;7;0.07779999822378159;[('conv2d_1', 6), ('conv2d_2', 13), ('conv2d_3', 16), ('conv2d_4', 34), ('conv2d_5', 62), ('conv2d_6', 68), ('dense', 136)];0.017142100000000937;0.7192788000000121;False;False;0.8475000262260437;True;7
0.0005;26;0.8478999733924866;362;7;0.10840000212192535;[('conv2d_1', 2), ('conv2d_2', 15), ('conv2d_3', 25), ('conv2d_4', 40), ('conv2d_5', 78), ('conv2d_6', 84), ('dense', 118)];0.021060400000010304;0.7748875000000055;False;True;0.847000002861023;True;7
0.0005;27;0.8478999733924866;400;9;0.0917000025510788;[('conv2d', 1), ('conv2d_1', 9), ('conv2d_2', 7), ('conv2d_3', 15), ('conv2d_4', 41), ('conv2d_5', 97), ('conv2d_6', 89), ('dense', 140), ('dense_1', 1)];0.017860599999977467;0.7939000000000078;False;False;0.8479999899864197;True;9
0.0005;28;0.8478999733924866;311;7;0.11230000108480453;[('conv2d_1', 6), ('conv2d_2', 10), ('conv2d_3', 12), ('conv2d_4', 38), ('conv2d_5', 65), ('conv2d_6', 56), ('dense', 124)];0.018842599999999265;0.834249399999976;False;False;0.8465999960899353;True;7
0.0005;29;0.8478999733924866;346;9;0.09960000216960907;[('conv2d', 1), ('conv2d_1', 5), ('conv2d_2', 7), ('conv2d_3', 20), ('conv2d_4', 38), ('conv2d_5', 66), ('conv2d_6', 85), ('dense', 123), ('dense_1', 1)];0.019508599999994658;0.7619161000000076;False;False;0.8478000164031982;True;9
0.0005;30;0.8478999733924866;340;7;0.10580000281333923;[('conv2d_1', 5), ('conv2d_2', 10), ('conv2d_3', 20), ('conv2d_4', 35), ('conv2d_5', 83), ('conv2d_6', 62), ('dense', 125)];0.018088500000004615;0.7434978999999942;False;True;0.8468000292778015;True;7
0.0005;31;0.8478999733924866;376;7;0.08540000021457672;[('conv2d_1', 5), ('conv2d_2', 5), ('conv2d_3', 11), ('conv2d_4', 43), ('conv2d_5', 97), ('conv2d_6', 80), ('dense', 135)];0.01753120000000763;0.7704686000000152;False;False;0.8456000089645386;True;7
0.0005;32;0.8478999733924866;364;9;0.11289999634027481;[('conv2d', 2), ('conv2d_1', 4), ('conv2d_2', 10), ('conv2d_3', 16), ('conv2d_4', 48), ('conv2d_5', 60), ('conv2d_6', 73), ('dense', 150), ('dense_1', 1)];0.018331499999987955;0.7450661000000025;False;False;0.8460999727249146;True;9
0.0005;33;0.8478999733924866;346;9;0.11100000143051147;[('conv2d', 2), ('conv2d_1', 7), ('conv2d_2', 3), ('conv2d_3', 17), ('conv2d_4', 40), ('conv2d_5', 70), ('conv2d_6', 65), ('dense', 141), ('dense_1', 1)];0.017136399999998275;0.7391594000000055;False;True;0.847599983215332;True;9
0.0005;34;0.8478999733924866;337;8;0.10270000249147415;[('conv2d_1', 3), ('conv2d_2', 5), ('conv2d_3', 36), ('conv2d_4', 48), ('conv2d_5', 54), ('conv2d_6', 68), ('dense', 122), ('dense_1', 1)];0.01773320000000922;0.7682326000000046;False;False;0.8476999998092651;True;8
0.0005;35;0.8478999733924866;330;8;0.0949999988079071;[('conv2d_1', 6), ('conv2d_2', 12), ('conv2d_3', 18), ('conv2d_4', 34), ('conv2d_5', 76), ('conv2d_6', 60), ('dense', 123), ('dense_1', 1)];0.017232199999995146;0.736621499999984;False;False;0.8463000059127808;True;8
0.0005;36;0.8478999733924866;323;7;0.09839999675750732;[('conv2d_1', 6), ('conv2d_2', 11), ('conv2d_3', 10), ('conv2d_4', 37), ('conv2d_5', 59), ('conv2d_6', 75), ('dense', 125)];0.017158199999983026;0.722837200000015;False;True;0.8424000144004822;True;7
0.0005;37;0.8478999733924866;362;7;0.10050000250339508;[('conv2d_1', 4), ('conv2d_2', 15), ('conv2d_3', 18), ('conv2d_4', 36), ('conv2d_5', 76), ('conv2d_6', 88), ('dense', 125)];0.016936099999981025;0.7705502999999965;False;True;0.1793999969959259;True;7
0.0005;38;0.8478999733924866;358;8;0.0949999988079071;[('conv2d_1', 9), ('conv2d_2', 14), ('conv2d_3', 21), ('conv2d_4', 37), ('conv2d_5', 76), ('conv2d_6', 61), ('dense', 137), ('dense_1', 3)];0.016776800000002368;0.7460364000000084;False;False;0.8497999906539917;True;8
0.0005;39;0.8478999733924866;366;9;0.11890000104904175;[('conv2d', 2), ('conv2d_1', 5), ('conv2d_2', 6), ('conv2d_3', 23), ('conv2d_4', 35), ('conv2d_5', 83), ('conv2d_6', 87), ('dense', 124), ('dense_1', 1)];0.017031899999977895;0.7860063999999909;False;True;0.842199981212616;True;9
0.0005;40;0.8478999733924866;360;8;0.09989999979734421;[('conv2d_1', 3), ('conv2d_2', 13), ('conv2d_3', 15), ('conv2d_4', 51), ('conv2d_5', 69), ('conv2d_6', 70), ('dense', 137), ('dense_1', 2)];0.017135600000017348;0.7520761000000107;False;True;0.10000000149011612;True;8
0.0001;1;0.8478999733924866;85;7;0.09489999711513519;[('conv2d_1', 1), ('conv2d_2', 4), ('conv2d_3', 4), ('conv2d_4', 2), ('conv2d_5', 23), ('conv2d_6', 18), ('dense', 33)];0.017289500000003954;0.5691023999999629;False;False;0.847100019454956;True;7
0.0001;2;0.8478999733924866;80;7;0.10620000213384628;[('conv2d_1', 1), ('conv2d_2', 2), ('conv2d_3', 4), ('conv2d_4', 4), ('conv2d_5', 20), ('conv2d_6', 15), ('dense', 34)];0.01775470000001178;0.5738916000000245;False;False;0.8482000231742859;True;7
0.0001;3;0.8478999733924866;71;6;0.10189999639987946;[('conv2d_2', 5), ('conv2d_3', 5), ('conv2d_4', 6), ('conv2d_5', 14), ('conv2d_6', 17), ('dense', 24)];0.019151300000032734;0.5558362999999531;False;False;0.8476999998092651;True;6
0.0001;4;0.8478999733924866;88;7;0.0997999981045723;[('conv2d_1', 2), ('conv2d_2', 2), ('conv2d_3', 3), ('conv2d_4', 14), ('conv2d_5', 18), ('conv2d_6', 17), ('dense', 32)];0.016744799999969473;0.572925199999986;False;False;0.8474000096321106;True;7
0.0001;5;0.8478999733924866;65;6;0.10209999978542328;[('conv2d_2', 1), ('conv2d_3', 2), ('conv2d_4', 6), ('conv2d_5', 12), ('conv2d_6', 12), ('dense', 32)];0.0171636000000035;0.5341645999999969;False;False;0.8475000262260437;True;6
0.0001;6;0.8478999733924866;75;7;0.08640000224113464;[('conv2d_1', 4), ('conv2d_2', 1), ('conv2d_3', 3), ('conv2d_4', 4), ('conv2d_5', 15), ('conv2d_6', 18), ('dense', 30)];0.017153899999982514;0.5598047999999949;False;False;0.8460999727249146;True;7
0.0001;7;0.8478999733924866;73;5;0.0940999984741211;[('conv2d_3', 4), ('conv2d_4', 8), ('conv2d_5', 10), ('conv2d_6', 12), ('dense', 39)];0.01670420000004924;0.5124976999999831;False;False;0.8478999733924866;True;5
0.0001;8;0.8478999733924866;71;7;0.08940000087022781;[('conv2d_1', 1), ('conv2d_2', 4), ('conv2d_3', 6), ('conv2d_4', 5), ('conv2d_5', 8), ('conv2d_6', 15), ('dense', 32)];0.017285099999980957;0.554639399999985;False;False;0.8471999764442444;True;7
0.0001;9;0.8478999733924866;63;6;0.10159999877214432;[('conv2d_2', 1), ('conv2d_3', 5), ('conv2d_4', 10), ('conv2d_5', 11), ('conv2d_6', 10), ('dense', 26)];0.017028499999980795;0.5389638000000332;False;False;0.8478999733924866;True;6
0.0001;10;0.8478999733924866;51;7;0.0828000009059906;[('conv2d_1', 1), ('conv2d_2', 1), ('conv2d_3', 3), ('conv2d_4', 4), ('conv2d_5', 10), ('conv2d_6', 12), ('dense', 20)];0.019859999999994216;0.5454253999999992;False;False;0.8483999967575073;True;7
0.0001;11;0.8478999733924866;85;7;0.11869999766349792;[('conv2d_1', 2), ('conv2d_2', 7), ('conv2d_3', 2), ('conv2d_4', 10), ('conv2d_5', 13), ('conv2d_6', 17), ('dense', 34)];0.017805600000031063;0.5674592000000303;False;False;0.847100019454956;True;7
