5e-05;30;0.8478999733924866;0;0;0.8478999733924866;[];0.016669000000092637;1.300000121773337e-06;False;False;0.8478999733924866;True;0
5e-05;31;0.8478999733924866;0;0;0.8478999733924866;[];0.01740839999979471;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
5e-05;32;0.8478999733924866;6;2;0.8478999733924866;[('conv2d_4', 1), ('dense', 2)];0.016735700000026554;0.03015800000002855;False;False;0.8478999733924866;False;1
5e-05;33;0.8478999733924866;0;0;0.8478999733924866;[];0.016195200000083787;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
5e-05;34;0.8478999733924866;0;0;0.8478999733924866;[];0.016776700000036726;1.300000121773337e-06;False;False;0.8478999733924866;True;0
5e-05;35;0.8478999733924866;0;0;0.8478999733924866;[];0.016036399999848072;2.1999999262334313e-06;False;False;0.8478999733924866;True;0
5e-05;36;0.8478999733924866;4;1;0.8481000065803528;[('dense', 2)];0.016481200000043827;0.030451200000015888;False;False;0.8478999733924866;True;1
5e-05;37;0.8478999733924866;2;1;0.8476999998092651;[('conv2d_6', 1)];0.01657030000001214;0.16539370000009512;False;False;0.8478999733924866;True;1
5e-05;38;0.8478999733924866;0;0;0.8478999733924866;[];0.016131299999869952;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
5e-05;39;0.8478999733924866;4;2;0.8478999733924866;[('conv2d_6', 1), ('dense', 1)];0.01673930000015389;0.16540770000005978;False;False;0.8478999733924866;False;1
5e-05;40;0.8478999733924866;4;2;0.847599983215332;[('conv2d_4', 1), ('conv2d_5', 1)];0.016661300000123447;0.08476130000008197;False;False;0.8478999733924866;False;1
1e-05;1;0.8478999733924866;0;0;0.8478999733924866;[];0.016644999999925858;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-05;2;0.8478999733924866;0;0;0.8478999733924866;[];0.0175738000000365;1.6999999843392288e-06;False;False;0.8478999733924866;True;0
1e-05;3;0.8478999733924866;0;0;0.8478999733924866;[];0.01649649999990288;1.199999815071351e-06;False;False;0.8478999733924866;True;0
1e-05;4;0.8478999733924866;0;0;0.8478999733924866;[];0.015949099999943428;1.300000121773337e-06;False;False;0.8478999733924866;True;0
1e-05;5;0.8478999733924866;0;0;0.8478999733924866;[];0.016463400000020556;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;6;0.8478999733924866;0;0;0.8478999733924866;[];0.016646399999899586;1.199999815071351e-06;False;False;0.8478999733924866;True;0
1e-05;7;0.8478999733924866;0;0;0.8478999733924866;[];0.01636030000008759;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;8;0.8478999733924866;0;0;0.8478999733924866;[];0.01678500000002714;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;9;0.8478999733924866;0;0;0.8478999733924866;[];0.018751800000018193;8.50000014906982e-06;False;False;0.8478999733924866;True;0
1e-05;10;0.8478999733924866;0;0;0.8478999733924866;[];0.01619570000002568;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;11;0.8478999733924866;0;0;0.8478999733924866;[];0.0163307000000259;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-05;12;0.8478999733924866;0;0;0.8478999733924866;[];0.016601000000036947;2.7999999474559445e-06;False;False;0.8478999733924866;True;0
1e-05;13;0.8478999733924866;0;0;0.8478999733924866;[];0.01630610000006527;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-05;14;0.8478999733924866;0;0;0.8478999733924866;[];0.016697199999953227;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-05;15;0.8478999733924866;0;0;0.8478999733924866;[];0.017021000000113418;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;16;0.8478999733924866;0;0;0.8478999733924866;[];0.01626140000007581;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
1e-05;17;0.8478999733924866;0;0;0.8478999733924866;[];0.0164810999999645;1.8999999156221747e-06;False;False;0.8478999733924866;True;0
1e-05;18;0.8478999733924866;0;0;0.8478999733924866;[];0.016971000000012282;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;19;0.8478999733924866;0;0;0.8478999733924866;[];0.016228200000114157;1.300000121773337e-06;False;False;0.8478999733924866;True;0
1e-05;20;0.8478999733924866;0;0;0.8478999733924866;[];0.016663699999980963;1.9999999949504854e-06;False;False;0.8478999733924866;True;0
1e-05;21;0.8478999733924866;0;0;0.8478999733924866;[];0.0163307000000259;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-05;22;0.8478999733924866;0;0;0.8478999733924866;[];0.016739400000005844;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-05;23;0.8478999733924866;0;0;0.8478999733924866;[];0.016409300000077565;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;24;0.8478999733924866;0;0;0.8478999733924866;[];0.01660079999987829;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;25;0.8478999733924866;0;0;0.8478999733924866;[];0.01663179999991371;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;26;0.8478999733924866;0;0;0.8478999733924866;[];0.01701609999986431;2.1999999262334313e-06;False;False;0.8478999733924866;True;0
1e-05;27;0.8478999733924866;0;0;0.8478999733924866;[];0.016358200000013312;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-05;28;0.8478999733924866;0;0;0.8478999733924866;[];0.01674100000013823;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-05;29;0.8478999733924866;0;0;0.8478999733924866;[];0.016312599999992017;1.0999999631167157e-06;False;False;0.8478999733924866;True;0
1e-05;30;0.8478999733924866;0;0;0.8478999733924866;[];0.01662269999997079;1.9999999949504854e-06;False;False;0.8478999733924866;True;0
1e-05;31;0.8478999733924866;0;0;0.8478999733924866;[];0.016648300000042582;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
1e-05;32;0.8478999733924866;0;0;0.8478999733924866;[];0.01660630000014862;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;33;0.8478999733924866;0;0;0.8478999733924866;[];0.016289299999925788;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;34;0.8478999733924866;0;0;0.8478999733924866;[];0.016975199999933466;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-05;35;0.8478999733924866;0;0;0.8478999733924866;[];0.01616070000000036;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-05;36;0.8478999733924866;0;0;0.8478999733924866;[];0.01608570000007603;1.300000121773337e-06;False;False;0.8478999733924866;True;0
1e-05;37;0.8478999733924866;0;0;0.8478999733924866;[];0.01649849999989783;2.100000074278796e-06;False;False;0.8478999733924866;True;0
1e-05;38;0.8478999733924866;0;0;0.8478999733924866;[];0.01625400000011723;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
1e-05;39;0.8478999733924866;0;0;0.8478999733924866;[];0.017032499999913853;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-05;40;0.8478999733924866;0;0;0.8478999733924866;[];0.01641580000000431;1.300000121773337e-06;False;False;0.8478999733924866;True;0
5e-06;1;0.8478999733924866;0;0;0.8478999733924866;[];0.016496200000119643;1.300000121773337e-06;False;False;0.8478999733924866;True;0
5e-06;2;0.8478999733924866;0;0;0.8478999733924866;[];0.016381899999942107;1.9000001429958502e-06;False;False;0.8478999733924866;True;0
5e-06;3;0.8478999733924866;0;0;0.8478999733924866;[];0.016455999999834603;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-06;4;0.8478999733924866;0;0;0.8478999733924866;[];0.016144299999950817;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
5e-06;5;0.8478999733924866;0;0;0.8478999733924866;[];0.01647909999996955;1.6000001323845936e-06;False;False;0.8478999733924866;True;0
5e-06;6;0.8478999733924866;0;0;0.8478999733924866;[];0.016182100000150967;1.6000001323845936e-06;False;False;0.8478999733924866;True;0
5e-06;7;0.8478999733924866;0;0;0.8478999733924866;[];0.016136100000039733;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
5e-06;8;0.8478999733924866;0;0;0.8478999733924866;[];0.01600549999989198;1.199999815071351e-06;False;False;0.8478999733924866;True;0
5e-06;9;0.8478999733924866;0;0;0.8478999733924866;[];0.016720600000098784;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-06;10;0.8478999733924866;0;0;0.8478999733924866;[];0.016317399999934423;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-06;11;0.8478999733924866;0;0;0.8478999733924866;[];0.01628860000005261;1.300000121773337e-06;False;False;0.8478999733924866;True;0
5e-06;12;0.8478999733924866;0;0;0.8478999733924866;[];0.016659699999991062;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
5e-06;13;0.8478999733924866;0;0;0.8478999733924866;[];0.01743650000003072;1.6000001323845936e-06;False;False;0.8478999733924866;True;0
5e-06;14;0.8478999733924866;0;0;0.8478999733924866;[];0.016591299999845432;1.3999999737279722e-06;False;False;0.8478999733924866;True;0
5e-06;15;0.8478999733924866;0;0;0.8478999733924866;[];0.016524199999821576;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-06;16;0.8478999733924866;0;0;0.8478999733924866;[];0.016220200000134355;1.799999836293864e-06;False;False;0.8478999733924866;True;0
5e-06;17;0.8478999733924866;0;0;0.8478999733924866;[];0.01601289999985056;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-06;18;0.8478999733924866;0;0;0.8478999733924866;[];0.016583199999786302;1.300000121773337e-06;False;False;0.8478999733924866;True;0
5e-06;19;0.8478999733924866;0;0;0.8478999733924866;[];0.016319100000146136;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-06;20;0.8478999733924866;0;0;0.8478999733924866;[];0.016268599999875732;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
5e-06;21;0.8478999733924866;0;0;0.8478999733924866;[];0.01661519999970551;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-06;22;0.8478999733924866;0;0;0.8478999733924866;[];0.015810400000191294;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-06;23;0.8478999733924866;0;0;0.8478999733924866;[];0.016424200000074052;1.3999997463542968e-06;False;False;0.8478999733924866;True;0
5e-06;24;0.8478999733924866;0;0;0.8478999733924866;[];0.016401399999722344;2.1999999262334313e-06;False;False;0.8478999733924866;True;0
5e-06;25;0.8478999733924866;0;0;0.8478999733924866;[];0.016667899999902147;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
5e-06;26;0.8478999733924866;0;0;0.8478999733924866;[];0.016581399999722635;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
5e-06;27;0.8478999733924866;0;0;0.8478999733924866;[];0.01643519999970522;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-06;28;0.8478999733924866;0;0;0.8478999733924866;[];0.01628209999989849;1.3999997463542968e-06;False;False;0.8478999733924866;True;0
5e-06;29;0.8478999733924866;0;0;0.8478999733924866;[];0.016876000000138447;1.8999999156221747e-06;False;False;0.8478999733924866;True;0
5e-06;30;0.8478999733924866;0;0;0.8478999733924866;[];0.01665690000027098;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-06;31;0.8478999733924866;0;0;0.8478999733924866;[];0.01613150000002861;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-06;32;0.8478999733924866;0;0;0.8478999733924866;[];0.016760100000283273;2.4000000848900527e-06;False;False;0.8478999733924866;True;0
5e-06;33;0.8478999733924866;0;0;0.8478999733924866;[];0.016182500000013533;2.1999999262334313e-06;False;False;0.8478999733924866;True;0
5e-06;34;0.8478999733924866;0;0;0.8478999733924866;[];0.016411900000093738;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-06;35;0.8478999733924866;0;0;0.8478999733924866;[];0.016116900000270107;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-06;36;0.8478999733924866;0;0;0.8478999733924866;[];0.016206599999804894;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
5e-06;37;0.8478999733924866;0;0;0.8478999733924866;[];0.01688560000002326;2.100000074278796e-06;False;False;0.8478999733924866;True;0
5e-06;38;0.8478999733924866;0;0;0.8478999733924866;[];0.017046599999957834;1.500000053056283e-06;False;False;0.8478999733924866;True;0
5e-06;39;0.8478999733924866;0;0;0.8478999733924866;[];0.01619940000000497;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
5e-06;40;0.8478999733924866;0;0;0.8478999733924866;[];0.016663099999732367;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-06;1;0.8478999733924866;0;0;0.8478999733924866;[];0.016952599999967788;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-06;2;0.8478999733924866;0;0;0.8478999733924866;[];0.016388300000016898;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
1e-06;3;0.8478999733924866;0;0;0.8478999733924866;[];0.016481300000123156;1.8999999156221747e-06;False;False;0.8478999733924866;True;0
1e-06;4;0.8478999733924866;0;0;0.8478999733924866;[];0.017332599999917875;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-06;5;0.8478999733924866;0;0;0.8478999733924866;[];0.016230500000347092;1.7000002117129043e-06;False;False;0.8478999733924866;True;0
1e-06;6;0.8478999733924866;0;0;0.8478999733924866;[];0.017098900000291906;2.499999936844688e-06;False;False;0.8478999733924866;True;0
1e-06;7;0.8478999733924866;0;0;0.8478999733924866;[];0.01642600000013772;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-06;8;0.8478999733924866;0;0;0.8478999733924866;[];0.016197299999930692;2.000000222324161e-06;False;False;0.8478999733924866;True;0
1e-06;9;0.8478999733924866;0;0;0.8478999733924866;[];0.016970499999843014;1.8000000636675395e-06;False;False;0.8478999733924866;True;0
1e-06;10;0.8478999733924866;0;0;0.8478999733924866;[];0.017336400000203867;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-06;11;0.8478999733924866;0;0;0.8478999733924866;[];0.016997799999899144;1.3999997463542968e-06;False;False;0.8478999733924866;True;0
1e-06;12;0.8478999733924866;0;0;0.8478999733924866;[];0.01708890000008978;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-06;13;0.8478999733924866;0;0;0.8478999733924866;[];0.016832399999657355;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-06;14;0.8478999733924866;0;0;0.8478999733924866;[];0.016677600000093662;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
1e-06;15;0.8478999733924866;0;0;0.8478999733924866;[];0.016899799999919196;2.000000222324161e-06;False;False;0.8478999733924866;True;0
1e-06;16;0.8478999733924866;0;0;0.8478999733924866;[];0.01633480000009513;1.4000002011016477e-06;False;False;0.8478999733924866;True;0
1e-06;17;0.8478999733924866;0;0;0.8478999733924866;[];0.0164426999999705;2.600000243546674e-06;False;False;0.8478999733924866;True;0
1e-06;18;0.8478999733924866;0;0;0.8478999733924866;[];0.016099499999654654;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-06;19;0.8478999733924866;0;0;0.8478999733924866;[];0.017679100000350445;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-06;20;0.8478999733924866;0;0;0.8478999733924866;[];0.0164745000001858;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-06;21;0.8478999733924866;0;0;0.8478999733924866;[];0.016726899999866873;1.3000003491470125e-06;False;False;0.8478999733924866;True;0
1e-06;22;0.8478999733924866;0;0;0.8478999733924866;[];0.016759300000103394;2.100000074278796e-06;False;False;0.8478999733924866;True;0
1e-06;23;0.8478999733924866;0;0;0.8478999733924866;[];0.01726009999993039;1.500000053056283e-06;False;False;0.8478999733924866;True;0
1e-06;24;0.8478999733924866;0;0;0.8478999733924866;[];0.016555199999856995;2.499999936844688e-06;False;False;0.8478999733924866;True;0
1e-06;25;0.8478999733924866;0;0;0.8478999733924866;[];0.017155800000182353;1.2000000424450263e-06;False;False;0.8478999733924866;True;0
1e-06;26;0.8478999733924866;0;0;0.8478999733924866;[];0.016890299999886338;1.2999998943996616e-06;False;False;0.8478999733924866;True;0
1e-06;27;0.8478999733924866;0;0;0.8478999733924866;[];0.016688799999883486;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
1e-06;28;0.8478999733924866;0;0;0.8478999733924866;[];0.016785900000286347;1.5999999050109182e-06;False;False;0.8478999733924866;True;0
